Serial Number,Excel Timestamp,Station,Wafer ID,PCBA ID,ChassisSlot,CNR,CSO-,CTB,CSO+,LIP Peak Power,Wavelength,SMSR,SMSR Iop,Flat,Chassis,Slot,Slot 2dig
BFH2223,9/2/17 9:43 AM,282,L20670450,H17031800147,513,52.55007034,56.59135734,71.70283888,50.77539963,22.51629995,1558.987,39.53,55.06,1.14688,5,13,13
BFH4213,9/2/17 9:34 AM,282,21255350,DQ0H0542,511,52.37259433,57.9913179,73.83,44.57271804,17.41685711,1560.612,36.07,51.1,0.88906,5,11,11
BFH2714,9/2/17 9:26 AM,282,21454350,DQ0H1376,508,52.54302569,59.65583867,73.33,45.57484316,25.51298684,1534.258,36.69,53.14,0.80117,5,8,08
BFH4069,9/2/17 9:18 AM,282,21445350,DQ0H2220,507,52.88785847,56.76169993,73.66,44.41012256,19.03335682,1561.424,39.11,54.05,1.33242,5,7,07
BFH3775,9/2/17 8:38 AM,282,21380350,H17031800192,427,52.88785847,60.53882409,67.03882409,51.45502151,14.56207097,1558.168,34.9,55.15,1.07071,4,27,27
BFH5306,9/2/17 8:21 AM,282,21605350,DQ0H2117,422,52.05007034,57.85944514,73.94526565,49.2673811,23.08133397,1559.791,34.63,53.16,1.225,4,22,22
BFH2344,9/2/17 8:11 AM,282,21014350,H17031800030,421,52.02541743,60.4640149,73.67,46.42102981,29.08728162,1531.125,34.22,49.31,0.71328,4,21,21
BFH4114,9/2/17 7:58 AM,282,21445350,H17031800072,414,52.90391926,57.9913179,70.60066712,47.92354839,19.83726351,1561.428,15.79,46.68,1.21719,4,14,14
BFH4267,9/2/17 7:34 AM,282,21257350,H17031800179,408,52.54739146,58.92240943,72.64241737,48.76085504,21.07022673,1559.785,35.38,53.72,1.0668,4,8,08
BFH4179,9/2/17 7:14 AM,282,21255350,DQ0H2045,331,52.20583154,58.39006933,73.33,44.41375536,17.8413706,1560.608,32.17,53.79,1.01797,3,31,31
BFH4186,9/2/17 7:05 AM,282,21255350,H17031800144,330,52.55007034,61.1340149,68.68037287,50.11206159,17.67559535,1560.606,37.85,52.5,1.02578,3,30,30
BFH4170,9/2/17 6:59 AM,282,21255350,38,328,51.67016517,58.08138922,72.5,44.24732408,17.03836842,1560.617,39.05,54.49,0.77968,3,28,28
BFH5255,9/2/17 6:48 AM,282,21154350,32,327,52.37259433,56.24143495,73.5,46.08732408,16.21938826,1537.408,29.08,50.99,1.2582,3,27,27
BFH5323,9/2/17 6:38 AM,282,21353350,DQ0H1514,325,52.20583154,55.22330673,74.86387308,43.91135932,20.83987163,1559.792,16.25,46.74,0.87539,3,25,25
BFH4831,9/2/17 6:23 AM,282,21192350,H17031800151,321,53.43186406,59.57541262,67.72040678,47.41944268,16.27795104,1558.169,29.26,53.32,0.96523,3,21,21
BFH4167,9/2/17 6:15 AM,282,21255350,H17031800122,316,52.72785847,63.93066712,66.89040678,64.32517091,17.24684863,1560.614,36.64,54.6,1.29726,3,16,16
BFH4202,9/2/17 6:09 AM,282,21255350,H17031800078,315,52.53259433,60.34685762,68.97446272,52.29426785,17.57881814,1560.619,38.98,55.68,0.87734,3,15,15
BFH4184,9/2/17 6:01 AM,282,21255350,DQ0H1573,314,52.71007034,58.35944514,73.66,45.0827474,17.98468088,1560.61,33.14,56.07,0.98281,3,14,14
BFH4217,9/2/17 5:54 AM,282,21255350,DQ0G0910,313,52.19541743,59.28757491,73.5,45.74605413,19.09934456,1560.613,31.01,51.36,1.06093,3,13,13
BFH4159,9/2/17 5:45 AM,282,21255350,DQ0H0626,312,52.71007034,58.53353132,73.83,45.24322652,18.59095757,1560.612,38.44,55.01,1.13125,3,12,12
BFH4185,9/2/17 5:41 AM,282,21255350,H17031800043,311,52.38302569,61.97446272,70.75627577,50.10196438,19.18205211,1560.617,29.19,54.05,1.23086,3,11,11
BFH4225,9/2/17 5:35 AM,282,21255350,H17031800120,309,52.53259433,61.18996305,72.40181461,50.27364805,18.66343465,1560.607,39.23,55.3,1.09609,3,9,09
BFH4056,9/2/17 5:26 AM,282,21445350,24,308,52.72785847,59.65583867,70.8079357,49.26330031,19.45298019,1561.417,32.64,52.43,0.83633,3,8,08
BFH4850,9/2/17 5:23 AM,282,21192350,DQ0H2065,307,52.88785847,57.8069308,74,44.58135932,21.34217099,1558.179,39.8,54.83,1.36172,3,7,07
BFH4273,9/2/17 5:18 AM,282,21257350,H17031800103,306,52.88785847,59.45757491,71.87283888,48.59858993,19.9873971,1559.794,34.8,54.77,1.05899,3,6,06
BFH4177,9/2/17 5:05 AM,282,21255350,H17031800176,232,53.05785847,60.91435174,70.38284268,49.09330031,17.3673221,1560.608,28.47,53.98,0.87929,2,32,32
BFH4203,9/2/17 4:46 AM,282,21255350,DQ0H0464,228,53.05785847,58.33211162,73.83,44.57133316,16.8710884,1560.611,32.63,55.75,0.80313,2,28,28
BFH4187,9/2/17 4:41 AM,282,21255350,DQ0H1680,227,53.05785847,58.52944514,73.83,44.57092271,16.82639678,1560.601,31.22,55.91,0.99454,2,27,27
BFH4166,9/2/17 4:37 AM,282,21255350,DQ0H1226,226,52.87739146,58.53353132,73.5,44.57133316,17.46572923,1560.612,37.28,55.43,0.90273,2,26,26
BFH4191,9/2/17 4:28 AM,282,21255350,DQ0G1052,224,53.04739146,58.70443061,74.17,45.2427474,18.19916028,1560.612,32.19,53.08,0.96524,2,24,24
BFH4178,9/2/17 4:23 AM,282,21255350,H17031800130,223,52.71007034,64.42627577,69.38803419,53.82451517,16.85740315,1560.609,29.82,53.6,0.93203,2,23,23
BFH2727,9/2/17 4:18 AM,282,21454350,26,222,53.23597234,61.82135149,70.55559007,49.93463498,19.14645742,1534.25,34.87,55.6,0.84414,2,22,22
BFH4148,9/2/17 4:09 AM,282,21255350,DQ0G1366,211,52.35892478,58.76909033,74.33,46.75022064,23.21649529,1560.601,38.27,53.72,1.11562,2,11,11
BFH4131,9/2/17 3:59 AM,282,21070350,H17031800027,210,53.05785847,61.10939341,72.23445988,49.26201726,19.7196856,1560.612,39.25,53.71,0.91445,2,10,10
BFH4135,9/2/17 3:49 AM,282,21573350,H17031800175,208,53.23597234,57.9661994,71.87283888,47.09102981,18.8197918,1560.604,13.61,49.63,0.63125,2,8,08
BFH4110,9/2/17 3:41 AM,282,21445350,H17031800091,207,53.57217982,58.12473922,68.83135149,47.42022064,17.57969483,1561.419,28.47,51.49,0.98867,2,7,07
BFH2743,9/2/17 2:33 AM,282,21454350,H17031800058,206,53.23391926,60.86882409,69.75517091,50.0973811,,1560.601,39.9,10.1,0.85391,2,6,06
BFH1570,8/31/17 12:03 PM,282,21361350,DQ0H2108,426,52.71007034,58.35944514,73.66,44.91225736,21.79746427,1550.927,33.66,47.25,1.38515,4,26,26
BFGD437,8/24/17 12:23 AM,282,21442350,101,509,53.37739146,61.63558881,72.81760538,48.43085504,21.71735636,1560.618,27.68,49.61,0.73672,5,9,09
BFGE176,8/22/17 12:10 PM,282,21104350,39,426,46.90840416,47.30442757,67.23181461,50.02415879,12.5719169,1558.175,27.51,56.48,0.62539,4,26,26
BFH0266,8/18/17 7:00 AM,282,G5381D350,DQ0H1298,112,53.04739146,57.26169993,73.5,44.41092271,14.76298001,1554.132,20.6,47.77,1.09219,1,12,12
BFH1681,8/22/17 11:54 AM,282,21009350,H17031800129,413,52.02892478,58.54913078,75.04252913,50.10196438,26.38987589,1531.122,27.02,50.11,1.17813,4,13,13
BFH2739,8/25/17 1:35 AM,282,21454350,H17031800006,526,52.20583154,61.81446272,73.42591494,50.78085393,22.43333263,1534.244,32.68,46.78,0.64687,5,26,26
BFH4052,9/1/17 12:39 PM,282,20755450,DQ0H0455,532,52.38007034,60.7940149,72.83,49.59594017,21.13294151,1561.423,35.57,55.34,1.54531,5,32,32
BFH2276,8/26/17 7:26 AM,282,20978350,DQ0G1495,223,52.88007034,57.62403786,74.17,44.91322652,21.90989149,1558.988,25.32,47.23,0.70742,2,23,23
BFH3695,8/26/17 5:52 AM,282,21379350,26,512,52.72548578,61.84824352,70.21284268,50.44539963,17.46255745,1558.175,16.7,49.79,0.90078,5,12,12
BFH4757,9/1/17 12:33 PM,282,21273350,DQ0H1235,531,52.55007034,58.39006933,74,45.91732408,17.22874526,1539.773,34.88,50.72,1.20156,5,31,31
BFH2666,8/25/17 8:03 AM,282,21454350,H17031800141,305,52.71007034,59.64688121,73.66,45.91543675,21.25234197,1534.249,21.94,47.59,0.6957,3,5,05
BFGH322,9/1/17 12:27 PM,282,L21006350,DQ0H0470,530,52.36583154,59.28757491,73.83,45.91732408,20.11395713,1536.614,34.11,55.98,0.9125,5,30,30
BFH2355,9/1/17 12:21 PM,282,21560350,H17031800129,529,52.88785847,57.44248159,73.57314654,47.42102981,22.85481209,1558.175,32.73,51.83,1.19179,5,29,29
BFH2749,8/26/17 6:05 AM,282,21454350,H17031800192,532,52.72785847,62.35037287,70.05559007,51.12097185,18.73475575,1534.26,22.66,47.41,0.85586,5,32,32
BFH2375,9/1/17 12:14 PM,282,21560350,DQ0G0878,527,52.72785847,57.27248159,73.67,43.56935949,19.54065776,1558.167,37.46,53.37,1.15469,5,27,27
BFH4239,9/1/17 12:09 PM,282,21226350,DQ0H0488,526,51.68892478,55.75135734,72.83,45.07543675,23.00204044,1559.786,26.25,52.3,1.38126,5,26,26
BFH4233,9/1/17 12:04 PM,282,21226350,H17031800132,525,52.70259433,59.26909033,73.66955223,49.09085504,24.45963888,1559.788,36.3,53.59,1.1332,5,25,25
BFH4219,9/1/17 11:58 AM,282,21255350,DQ0H1161,524,52.88007034,57.9661994,73.83,44.57133316,17.82470178,1560.609,35.21,55.15,1.01015,5,24,24
BFH2684,9/1/17 11:55 AM,282,21454350,H17031800156,523,52.71007034,62.51037287,71.59777756,51.28097185,21.09373556,1534.24,33.14,55.28,0.82656,5,23,23
BFH2697,9/1/17 11:50 AM,282,21454350,BFH2697,522,52.69541743,63.29652895,72.48088539,51.45097185,22.19377009,1534.245,35.5,54.66,0.87148,5,22,22
BFH4078,9/1/17 11:42 AM,282,21445350,DQ0G0894,515,53.06597234,56.57143495,76.5206244,43.90938109,18.71209551,1561.421,34.81,53.34,1.26211,5,15,15
BFH4109,9/1/17 11:39 AM,282,21445350,H17031800144,514,52.20259433,59.30572208,75.03387308,49.10337737,24.43237567,1561.428,35.48,50.62,1.36953,5,14,14
BFH2383,9/1/17 11:33 AM,282,21560350,DQ0H2065,513,52.53259433,57.11304784,75.38252913,45.24484316,22.8683089,1558.167,18.99,48.39,1.39688,5,13,13
BFH2705,9/1/17 11:11 AM,282,21454350,DQ0H0635,509,52.54302569,59.28757491,72.83,45.9180171,20.41114304,1534.256,34.94,52.85,1.00625,5,9,09
BFH4124,9/1/17 11:06 AM,282,21255350,32,508,53.05785847,57.9661994,73.5,44.74271804,17.87243749,1561.419,35.96,57,0.93399,5,8,08
BFH4125,9/1/17 10:58 AM,282,21257350,24,507,53.07391926,59.38913078,69.31652833,46.5880171,17.43880668,1561.42,30.31,51.36,1.06875,5,7,07
BFH4051,9/1/17 10:52 AM,282,20755450,H17031800064,506,52.72785847,59.06541262,69.59754849,51.62097185,18.69489108,1561.414,26.9,51.6,1.31485,5,6,06
BFH2347,8/24/17 2:13 AM,282,21560350,110,407,53.05007034,57.08135734,71.8363546,48.43085504,23.6276165,1558.175,21.12,50.06,1.0375,4,7,07
BFH2773,8/31/17 1:03 PM,282,L21006350,DQ0H1701,508,52.04302569,58.75138922,73,46.57869471,26.54747273,1536.618,24.32,48.93,0.95742,5,8,08
BFH2778,8/31/17 7:12 AM,282,21296350,DQ0H1681,227,51.49428,58.08138922,72.83,45.41869471,24.61274082,1536.604,13.77,47.1,0.97305,2,27,27
BFH2659,8/31/17 2:19 PM,282,21454350,H17031800067,531,52.55007034,61.51996305,72.24883677,51.45723251,22.52233073,1534.243,22.31,48,0.90079,5,31,31
BFH4133,9/1/17 10:35 AM,282,21070350,DQ0G1562,430,52.71007034,58.53353132,73.66,44.9127474,21.44879206,1560.619,24.35,51.14,1.17031,4,30,30
BFH2820,9/1/17 10:28 AM,282,20472450,DQ0G1366,429,51.31862826,58.86882409,72.83,45.07732408,25.06984063,1554.127,27.7,50.76,1.1332,4,29,29
BFH5321,9/1/17 10:15 AM,282,21353350,DQ0H2220,427,52.37259433,59.32583867,73.5,45.08430538,24.70258842,1559.784,36.24,53.98,1.18008,4,27,27
BFH2728,9/1/17 10:08 AM,282,21454350,18,426,52.71007034,63.0099599,72.07445988,51.28502151,23.32335182,1534.251,37.2,52.34,1.1625,4,26,26
BFH2815,9/1/17 9:46 AM,282,20496450,DQ0H1376,422,51.84629374,56.29473922,73.33,44.41375536,25.71040356,1554.131,29.36,54.6,0.82852,4,22,22
BFH2370,9/1/17 9:39 AM,282,21560350,H17031800147,416,52.71007034,59.25240943,73.14241737,48.42748894,22.02662017,1558.174,29.91,51.86,1.21327,4,16,16
BFH3676,8/30/17 4:01 AM,282,21379350,DQ0H1269,421,52.38302569,57.84508354,73.83,45.41487743,21.11805132,1558.171,26.02,47.52,1.10781,4,21,21
BFH1100,8/22/17 8:36 AM,282,L20988350,24,108,52.53259433,59.84685762,75.04252913,47.0944911,24.43521946,1558.986,35.06,49.33,0.71719,1,8,08
BFGJ532,9/1/17 8:49 AM,282,21226350,DQ0H1241,332,,,,,,,,,,3,32,32
BFGJ518,8/22/17 11:37 AM,282,21257350,101,408,52.71007034,60.73178593,72.90181461,48.76085504,20.53906793,1560.61,18.75,49.05,1.05508,4,8,08
BFH0399,8/22/17 4:56 PM,282,21184350,H17031800111,211,51.68629374,62.71284268,72.16,51.79669833,25.98502537,1554.126,31.38,46.84,0.77578,2,11,11
BFH1664,9/1/17 8:41 AM,282,21014350,H17031800158,325,53.04739146,62.07940367,73.82955223,48.42973516,26.25620831,1531.123,33.85,48.55,0.70742,3,25,25
BFH3754,8/30/17 4:13 AM,282,21380350,3,423,52.89548578,61.85996305,69.01037287,50.61364805,17.1321184,1558.169,25.68,49.95,1.01016,4,23,23
BFH4128,9/1/17 8:26 AM,282,21070350,H17031800074,323,52.88785847,59.07541262,73.23314654,48.42858993,21.9054803,1560.6,35.65,52.89,1.31094,3,23,23
BFH3637,8/29/17 1:39 PM,282,21560350,H17031800171,111,52.71007034,60.74435174,73.05692317,48.42973516,24.53876787,1558.178,33.36,45.75,0.97696,1,11,11
BFH2338,9/1/17 7:56 AM,282,21014350,H17031800092,312,52.21302569,61.40940367,73.53480831,49.60034596,26.86327492,1531.115,33.58,51.35,0.86758,3,12,12
BFH4089,9/1/17 7:47 AM,282,21445350,H17031800137,310,52.70259433,59.43909033,68.61217959,50.61364805,22.11787968,1561.421,29.33,53.12,0.96915,3,10,10
BFH2688,9/1/17 7:35 AM,282,21454350,DQ0H0685,306,52.88007034,58.16211162,73.83,44.74225736,19.16605382,1534.252,39.76,52.85,0.81875,3,6,06
BFGG021,9/1/17 7:18 AM,282,21566350,H17031800042,231,51.68629374,55.76169993,74.40026451,47.0844911,20.44297072,1559.786,30.14,53.9,1.5043,2,31,31
BFH4031,9/1/17 7:09 AM,282,20862450,DQ0H0542,229,52.88007034,57.61304784,75.6806244,45.57484316,17.70727837,1561.43,34.71,53.9,0.66249,2,29,29
BFH4111,9/1/17 7:07 AM,282,21445350,DQ0H1226,228,53.04739146,57.9661994,73.5,44.2405029,21.68379216,1561.42,37.45,54.08,0.89298,2,28,28
BFH2226,9/1/17 7:05 AM,282,L20670450,DQ0G0910,227,52.53583154,59.28757491,73.83,46.07797557,25.48572869,1558.982,26.29,53.51,0.79335,2,27,27
BFH4272,9/1/17 7:03 AM,282,21257350,DQ0G1018,225,51.52892478,59.01685762,73.16,46.24732408,26.24133319,1559.792,33.36,50.46,1.68594,2,25,25
BFH4204,9/1/17 7:02 AM,282,21255350,DQ0G0913,224,52.71007034,57.45403786,73.83,44.41135932,17.72395434,1560.619,32.5,49.03,0.82656,2,24,24
BFH4275,9/1/17 7:00 AM,282,21257350,DQ0H0626,222,52.88007034,57.97888265,74,44.41135932,21.65822349,1559.786,39.33,50.48,0.85976,2,22,22
BFH4074,9/1/17 6:58 AM,282,21445350,H17031800036,216,53.22548578,59.75138922,70.82096572,48.25547166,17.61661765,1561.419,29.49,51.37,1.14687,2,16,16
BFH4264,9/1/17 6:14 AM,282,21257350,DQ0H0588,215,52.70259433,58.35944514,73.67,44.57322652,21.74801069,1559.792,26.59,48.75,0.87734,2,15,15
BFH4145,9/1/17 6:05 AM,282,21255350,H17031800109,214,53.22785847,59.58138922,68.81652833,51.61939511,17.05707008,1560.607,39.15,55.72,0.94766,2,14,14
BFH2872,9/1/17 5:57 AM,282,21012350,H17031800130,212,52.02892478,59.53882409,74.11526565,50.11289644,25.32977439,1531.127,31.94,49.01,0.90859,2,12,12
BFH4049,9/1/17 5:49 AM,282,20755450,50,210,53.05785847,59.23541262,69.75517091,51.11085393,17.98469481,1561.422,40.36,52.64,1.00625,2,10,10
BFH2340,9/1/17 5:40 AM,282,21014350,DQ0G1052,209,52.20583154,57.85944514,72.33,46.25022064,28.32227849,1531.127,35.76,52.99,0.8168,2,9,09
BFH4064,9/1/17 5:36 AM,282,21445350,H17031800027,207,53.23597234,60.67685762,69.79652895,48.42748894,18.38317335,1561.419,34.07,51.86,0.78164,2,7,07
BFH4080,9/1/17 5:26 AM,282,21445350,H17031800134,206,53.05785847,59.75138922,72.48088539,48.93337737,20.90341155,1561.423,38.67,54.85,0.95938,2,6,06
BFH3729,9/1/17 5:14 AM,282,21560350,DQ0H0464,132,53.22785847,57.25135734,74,43.7390206,18.22552683,1558.169,30.81,51.18,0.81484,1,32,32
BFH3793,9/1/17 5:07 AM,282,21257350,H17031800176,131,52.88007034,60.58435174,74.90026451,47.25182101,20.51956069,1558.167,33.41,53.02,0.82462,1,31,31
BFH3800,9/1/17 4:58 AM,282,21257350,DQ0H0756,130,52.87259433,58.88913078,73.17,44.4118134,22.55816436,1558.173,34.9,49.13,0.99453,1,30,30
BFH4070,9/1/17 4:52 AM,282,21445350,H17031800148,129,52.88007034,59.25138922,71.8363546,48.93085504,21.03495828,1561.415,30.6,51.32,1.20938,1,29,29
BFH2342,9/1/17 4:46 AM,282,21014350,26,128,52.72785847,61.37811755,74.26772082,48.76209134,25.45510148,1531.122,35.26,51.56,0.84024,1,28,28
BFH6599,9/1/17 4:43 AM,282,21207350,H17031800120,124,53.04739146,60.69750487,70.16734554,50.0973811,16.44101044,1549.318,34.24,53.79,0.8754,1,24,24
BFH5801,9/1/17 4:41 AM,282,21252350,8,123,52.70259433,58.68944514,72.15088539,47.75541291,20.86995533,1559.79,37.45,44.66,1.17618,1,23,23
BFH4733,9/1/17 4:38 AM,282,21429350,DQ0H2045,114,53.23597234,57.27183487,73.83,43.57938109,21.97265209,1554.139,33.38,52.2,0.95742,1,14,14
BFH4235,9/1/17 4:36 AM,282,21226350,H17031800121,111,52.87259433,60.93788901,73.31241737,49.26463498,23.37766628,1559.789,34.13,49.37,1.1254,1,11,11
BFGA069,9/1/17 4:34 AM,282,21192350,DQ0H2108,110,53.75270681,56.53657225,76.35626476,42.23662393,17.78302837,1558.984,37.36,52.23,0.9789,1,10,10
BFH4161,9/1/17 4:33 AM,282,21255350,H17031800122,108,52.89548578,61.87811755,66.99583867,61.22583867,15.79873402,1560.605,34.87,49.89,1.15078,1,8,08
BFH4817,9/1/17 4:31 AM,282,21104350,H17031800043,107,52.89548578,64.3079357,65.56006933,54.84932652,13.22022211,1558.167,38.87,55.81,1.17227,1,7,07
BFH3536,9/1/17 4:29 AM,282,21560350,DQ0G0908,510,52.18892478,58.39006933,73.5,44.58375536,18.24668034,1560.61,36.47,53.48,1.1918,5,10,10
BFH2306,9/1/17 4:28 AM,282,20178450,H17031800091,432,52.88785847,60.73178593,70.65096572,48.93085504,19.4061405,1558.984,37.01,52.1,1.16641,4,32,32
BFH3097,9/1/17 4:26 AM,282,21047350,DQ0H0623,428,52.53259433,58.00508354,73.33,44.74225736,22.95049362,1558.99,38.82,53.79,1.20547,4,28,28
BFH2234,9/1/17 4:24 AM,282,L20597450,H17031800104,415,52.53259433,60.58435174,75.04252913,48.25748894,23.74377635,1558.982,35.91,51.41,0.96327,4,15,15
BFH3614,9/1/17 4:22 AM,282,21102350,DQ0H1573,314,53.23391926,57.79473922,73.5,43.56973354,16.00323975,1558.18,36.76,55.92,1.08828,3,14,14
BFH2801,8/30/17 6:17 AM,282,21491350,H17031800070,515,52.90597234,59.25240943,73.40314654,46.75017403,21.07322375,1554.123,34.63,46.71,1.08438,5,15,15
BFG4822,8/22/17 1:49 PM,282,21192350,DQ0H0542,526,52.20259433,57.47888265,73.67,44.58325705,21.98564529,1558.179,31.41,50.03,1.0707,5,26,26
BFG8188,8/31/17 2:48 PM,282,20829450,39,112,53.07391926,56.90143495,74.76772082,44.41009925,12.99312494,1561.417,14.28,51.51,0.41055,1,12,12
BFH3601,8/31/17 2:31 PM,282,21102350,H17031800121,107,52.1822935,58.54913078,68.24940367,50.27711268,16.4311194,1558.163,18.03,50.18,0.98671,1,7,07
BFH3723,8/31/17 2:27 PM,282,21560350,H17031800095,106,53.92131488,57.58135734,66.18944514,46.9180171,14.87939288,1558.174,17.33,51.6,0.61953,1,6,06
BFH2668,8/31/17 2:22 PM,282,21454350,H17031800189,532,52.38007034,62.08517091,73.97397045,51.28289644,21.02619814,1534.244,34.16,54.28,0.7875,5,32,32
BFH3779,8/31/17 2:14 PM,282,21195350,H17031800135,530,52.72785847,59.43909033,72.40445988,48.75966653,22.48994872,1558.163,37.22,53.62,0.67813,5,30,30
BFH2690,8/31/17 2:08 PM,282,21454350,H17031800114,529,52.03583154,62.21576856,73.49955223,51.96178312,23.85497681,1534.246,21.59,41.14,0.89883,5,29,29
BFH2724,8/31/17 2:00 PM,282,21454350,DQ0H0618,525,52.53259433,58.20443061,73.66,46.57944268,24.2564745,1534.252,29.45,50.93,0.85195,5,25,25
BFH2673,8/31/17 1:57 PM,282,21454350,H17031800096,524,52.72785847,59.08138922,75.68626476,45.57484316,18.99006128,1534.246,34.33,55.77,0.90469,5,24,24
BFH2913,8/31/17 1:50 PM,282,21016350,H17031800039,522,52.20259433,62.01037287,74.26772082,49.43888005,26.45682683,1531.124,36.43,51.73,1.33633,5,22,22
BFH2766,8/31/17 1:40 PM,282,L21005350,H17031800044,516,53.08270681,60.70882409,66.78757491,49.76330031,16.17111765,1536.607,34,52.71,1.0043,5,16,16
BFH2785,8/31/17 1:34 PM,282,20694450,DQ0H0490,514,52.37259433,53.48076508,73,45.24430538,17.86862119,1554.14,43.02,53.15,1.10781,5,14,14
BFH3100,8/31/17 1:24 PM,282,21047350,DQ0H0771,512,52.72785847,56.57143495,73.5,44.07133316,16.77509018,1558.988,25.5,52.29,1.01211,5,12,12
BFH2850,8/31/17 1:19 PM,282,21386350,H17031800070,511,52.55007034,59.08138922,73.06314654,49.43602336,21.65678733,1554.138,30.33,49.85,1.1625,5,11,11
BFH1555,8/31/17 1:11 PM,282,L20650450,H17031800136,510,52.55007034,56.57143495,70.92627577,50.27196438,19.29908795,1550.91,32.62,54.23,0.81875,5,10,10
BFH1595,8/31/17 1:08 PM,282,21361350,DQ0H0615,509,52.72785847,58.38913078,72.83,45.24430538,21.78763635,1550.927,32.18,52.32,1.13516,5,9,09
BFH4086,8/31/17 12:52 PM,282,21445350,DQ0H1529,506,53.07391926,56.02845838,73.67,43.40867397,17.34283862,1561.413,32.37,52.65,1.24453,5,6,06
BFH4103,8/31/17 12:47 PM,282,21445350,DQ0G0952,505,52.37259433,57.48888265,73.83,44.91375536,19.76432173,1561.425,34.95,50.18,1.17422,5,5,05
BFH3111,8/31/17 12:41 PM,282,21193350,H17031800163,432,52.55007034,60.9640149,72.65088539,48.93209134,22.6672714,1558.984,33.81,51.45,0.95547,4,32,32
BFH2359,8/31/17 12:35 PM,282,21560350,H17031800097,431,52.71739146,59.82583867,72.0063546,49.60602336,22.35179585,1558.167,33.08,54.31,1.13125,4,31,31
BFH2809,8/31/17 12:26 PM,282,20545450,H17031800192,430,53.07391926,48.21710001,72.0063546,46.08669625,18.51563046,1554.128,30.57,54.13,0.73672,4,30,30
BFH1598,8/31/17 12:20 PM,282,21361350,DQ0H0540,429,52.71007034,57.29473922,72.83,44.91322652,22.38596616,1550.92,16.88,47.22,1.04531,4,29,29
BFH1566,8/31/17 12:14 PM,282,21361350,DQ0H0465,428,52.88785847,58.00211162,73.83,44.74178619,22.13104669,1550.922,37.31,51.58,1.01016,4,28,28
BFH4091,8/31/17 11:43 AM,282,21445350,H17031800151,422,52.54739146,60.36882409,71.70283888,48.58966653,21.07245158,1561.422,28.93,53.23,1.20352,4,22,22
BFH2364,8/31/17 11:17 AM,282,21560350,H17031800071,414,52.71739146,59.45757491,72.65088539,47.92547166,22.09043777,1558.172,34.36,48.38,1.00625,4,14,14
BFH3106,8/31/17 11:07 AM,282,21176350,DQ0H1851,412,52.53259433,57.4661994,74,45.24375536,18.81479317,1558.976,38.37,54.72,1.36953,4,12,12
BFH3115,8/31/17 10:59 AM,282,20978350,H17031800077,411,53.23391926,58.31888265,69.88803419,47.75354839,18.05891179,1558.983,31.64,53.71,1.10001,4,11,11
BFH2397,8/31/17 10:51 AM,282,21560350,H17031800120,408,53.07391926,56.91135734,72.40445988,46.24732408,18.81609404,1558.171,26.78,52.86,0.96719,4,8,08
BFH4815,8/31/17 10:40 AM,282,21273350,DQ0H1355,406,53.22548578,57.26169993,76.3506244,44.91178619,14.31083529,1539.772,31.23,52.28,0.63516,4,6,06
BFH4101,8/31/17 10:35 AM,282,21445350,H17031800122,405,52.88785847,60.56178593,69.71803419,56.36955434,20.44946451,1561.413,34.96,53.46,1.27774,4,5,05
BFH2908,8/31/17 10:28 AM,282,21016350,H17031800198,332,52.88007034,61.71811755,72.48088539,50.0973811,24.81369828,1531.129,39.3,55.15,1.05312,3,32,32
BFH2779,8/31/17 10:23 AM,282,21296350,DQ0H1247,331,52.38007034,58.75240943,74.16,45.41430538,24.68108224,1536.609,35.58,54.08,1.11758,3,31,31
BFH3647,8/31/17 10:19 AM,282,21560350,H17031800088,330,52.89548578,61.30558881,70.70389757,48.0944911,19.68977264,1558.169,34.49,52.55,0.88711,3,30,30
BFH3678,8/31/17 10:09 AM,282,21379350,DQ0H1269,329,52.55007034,56.58135734,67.85996305,45.41375536,20.154994,1558.167,25.69,51.7,1.64687,3,29,29
