WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
19097570,6719000,08/03/16,EH131,G3188-001-110,0:08,1,46.6,1.162,50.5,68.4,0.345,6.69%,0.000,0.0,1.287,350.0,82.27,1.290,1550.4
19097570,6719000,08/02/16,EH132,G3188-001-110,0:08,1,47.8,1.182,44.9,59.9,0.308,9.78%,0.000,0.0,1.344,350.0,67.48,1.317,1554.7
19097570,6719000,08/03/16,EH132,G3188-001-110,0,1,48.9,1.186,42.2,56.0,0.288,9.55%,0.000,0.0,1.375,350.0,69.98,1.324,1557.0
19097570,6719000,08/02/16,EH133,G3188-001-110,0:08,1,51.0,1.189,42.8,57.0,0.299,9.62%,0.000,0.0,1.383,350.0,72.36,1.326,1549.3
19097570,6719000,08/03/16,EH133,G3188-001-110,0,1,48.4,1.187,42.2,56.0,0.288,9.66%,0.000,0.0,1.377,350.0,69.88,1.325,1559.6
19097570,6719000,08/02/16,EH134,G3188-001-110,0,1,45.0,1.155,49.7,67.1,0.333,6.90%,0.000,0.0,1.258,350.0,82.25,1.280,1556.3
19097570,6719000,08/01/16,EH135,G3188-001-110,0:08,1,51.4,1.167,41.0,54.8,0.286,9.70%,0.000,0.0,1.293,350.0,70.10,1.294,1554.6
19097570,6719000,08/03/16,EH135,G3188-001-110,0:08,1,51.2,1.184,39.8,52.7,0.277,10.42%,0.000,0.0,1.358,350.0,65.25,1.319,1553.8
19097570,6719000,08/02/16,EH136,G3188-001-110,0:08,1,50.2,1.195,43.5,58.1,0.304,10.27%,0.000,0.0,1.386,350.0,67.50,1.334,1551.7
19097570,6719000,08/02/16,EH137,G3188-001-110,0:08,1,54.0,1.185,40.1,53.7,0.283,10.05%,0.000,0.0,1.362,350.0,67.41,1.318,1552.4
19097570,6719000,08/01/16,EH138,G3188-001-110,0:05,1,69.2,1.139,30.5,41.4,0.251,11.74%,0.000,0.0,1.150,350.0,46.80,1.247,1571.0
19097570,6719000,08/02/16,EH146,G3188-001-110,0:08,1,59.6,1.251,37.9,51.5,0.286,10.27%,0.000,0.0,1.597,350.0,64.78,1.401,1543.2
19097570,6719000,08/02/16,EH147,G3188-001-110,0:08,1,61.3,1.269,37.2,50.2,0.280,9.63%,0.000,0.0,1.662,350.0,62.62,1.401,1538.8
19097570,6719000,08/02/16,EH149,G3188-001-110,0:08:05,1,70.4,1.311,31.2,42.4,0.257,11.69%,0.000,0.0,1.780,350.0,50.69,1.482,1529.4
19097570,6719000,08/02/16,EJ600,G3188-001-110,0:08,1,52.6,1.177,40.9,54.0,0.289,11.84%,0.000,0.0,1.325,350.0,64.31,1.305,1544.3
19097570,6719000,08/02/16,EJ601,G3188-001-110,0:08,1,55.7,1.179,39.3,52.9,0.285,9.81%,0.000,0.0,1.330,350.0,67.07,1.304,1547.0
19097570,6719000,08/02/16,EJ602,G3188-001-110,0:08,1,51.4,1.179,43.7,58.7,0.307,8.85%,0.000,0.0,1.340,350.0,74.45,1.311,1547.4
19097570,6719000,08/02/16,EJ603,G3188-001-110,0:08,1,52.1,1.180,42.6,57.3,0.300,8.71%,0.000,0.0,1.343,350.0,73.93,1.312,1547.7
19097570,6719000,08/02/16,EJ604,G3188-001-110,0:08,1,49.9,1.183,43.4,58.3,0.300,9.03%,0.000,0.0,1.362,350.0,74.46,1.318,1552.5
19097570,6719000,08/02/16,EJ605,G3188-001-110,0:08,1,50.7,1.181,44.0,59.2,0.306,8.64%,0.000,0.0,1.357,350.0,74.45,1.315,1549.6
19097570,6719000,08/02/16,EJ606,G3188-001-110,0:08,1,47.8,1.192,44.1,59.1,0.300,9.35%,0.000,0.0,1.408,350.0,74.46,1.332,1554.9
19097570,6719000,08/03/16,EJ606,G3188-001-110,0,1,43.4,1.159,50.7,67.9,0.333,6.73%,0.000,0.0,1.283,350.0,82.27,1.287,1558.2
19097570,6719000,08/02/16,EJ607,G3188-001-110,0:08,1,47.5,1.193,44.3,59.2,0.300,9.34%,0.000,0.0,1.411,350.0,74.46,1.333,1552.6
19097570,6719000,08/03/16,EJ607,G3188-001-110,0,1,43.3,1.161,51.2,69.1,0.339,6.81%,0.000,0.0,1.292,350.0,82.27,1.289,1555.3
19097570,6719000,08/03/16,EJ608,G3188-001-110,0:08,1,44.0,1.173,51.0,69.1,0.339,6.24%,0.000,0.0,1.345,350.0,82.27,1.306,1554.2
19097570,6719000,08/03/16,EJ608,G3188-001-110,0,1,43.1,1.171,50.8,68.4,0.337,6.62%,0.000,0.0,1.344,350.0,82.27,1.305,1559.2
19097570,6719000,08/02/16,EJ609,G3188-001-110,0,1,46.8,1.167,45.0,59.9,0.304,8.64%,0.000,0.0,1.311,350.0,74.45,1.297,1557.0
19097570,6719000,08/02/16,EJ610,G3188-001-110,0:08,1,45.8,1.182,45.9,60.9,0.308,9.92%,0.000,0.0,1.352,350.0,67.47,1.317,1554.2
19097570,6719000,08/03/16,EJ610,G3188-001-110,0,1,45.0,1.182,44.2,58.4,0.294,9.40%,0.000,0.0,1.372,350.0,73.26,1.320,1564.4
19097570,6719000,08/02/16,EJ611,G3188-001-110,0,1,47.4,1.168,45.0,60.3,0.306,8.87%,0.000,0.0,1.313,350.0,74.45,1.298,1555.6
19097570,6719000,08/02/16,EJ612,G3188-001-110,0:08,1,47.8,1.170,45.8,61.2,0.312,8.78%,0.000,0.0,1.319,350.0,74.45,1.300,1553.1
19097570,6719000,08/03/16,EJ612,G3188-001-110,0,1,43.4,1.182,45.5,60.2,0.300,9.05%,0.000,0.0,1.372,350.0,75.84,1.319,1565.2
19097570,6719000,08/01/16,EJ613,G3188-001-110,0,1,47.2,1.173,44.6,59.7,0.301,8.67%,0.000,0.0,1.340,350.0,74.45,1.306,1556.6
19097570,6719000,08/01/16,EJ614,G3188-001-110,0,1,46.3,1.167,44.2,59.2,0.297,8.69%,0.000,0.0,1.318,350.0,74.45,1.297,1560.1
19097570,6719000,08/02/16,EJ615,G3188-001-110,0,1,51.4,1.233,41.8,56.0,0.293,9.36%,0.000,0.0,1.575,350.0,71.63,1.388,1555.5
19097570,6719000,08/02/16,EJ617,G3188-001-110,0,1,47.3,1.190,44.2,59.1,0.299,8.60%,0.000,0.0,1.408,350.0,74.45,1.330,1556.5
19097570,6719000,08/02/16,EJ618,G3188-001-110,0,1,48.8,1.173,41.5,55.9,0.286,8.62%,0.000,0.0,1.333,350.0,72.73,1.307,1558.2
19097570,6719000,08/02/16,EJ619,G3188-001-110,0,1,45.1,1.168,43.7,58.4,0.290,8.59%,0.000,0.0,1.326,350.0,74.45,1.301,1563.9
19097570,6719000,08/02/16,EJ620,G3188-001-110,0,1,49.9,1.178,41.4,55.1,0.286,10.54%,0.000,0.0,1.341,350.0,67.49,1.311,1555.4
19097570,6719000,08/02/16,EJ621,G3188-001-110,0,1,44.7,1.174,45.2,60.2,0.300,8.67%,0.000,0.0,1.351,350.0,74.45,1.310,1560.8
19097570,6719000,08/01/16,EJ623,G3188-001-110,0,1,42.0,1.167,51.0,68.4,0.334,7.46%,0.000,0.0,1.322,350.0,82.25,1.299,1557.9
19097570,6719000,08/01/16,EJ624,G3188-001-110,0,1,43.6,1.161,48.3,64.6,0.319,7.53%,0.000,0.0,1.307,350.0,82.25,1.291,1558.3
19097570,6719000,08/01/16,EJ625,G3188-001-110,0,1,49.6,1.155,39.4,52.5,0.272,9.39%,0.000,0.0,1.277,350.0,68.56,1.274,1556.2
19097570,6719000,08/01/16,EJ626,G3188-001-110,0,1,40.3,1.170,51.3,68.8,0.335,7.16%,0.000,0.0,1.340,350.0,82.25,1.307,1561.4
19097570,6719000,08/02/16,EJ627,G3188-001-110,0,1,47.7,1.185,42.9,57.2,0.291,9.42%,0.000,0.0,1.390,350.0,73.70,1.326,1560.2
19097570,6719000,08/02/16,EJ628,G3188-001-110,0,1,54.1,1.178,40.9,55.3,0.292,8.78%,0.000,0.0,1.369,350.0,71.98,1.317,1559.8
19097570,6719000,08/01/16,EJ629,G3188-001-110,0,1,46.7,1.167,43.1,57.7,0.290,8.55%,0.000,0.0,1.331,350.0,74.46,1.304,1562.3
19097570,6719000,08/01/16,EJ630,G3188-001-110,0,1,46.2,1.164,44.8,59.9,0.302,8.60%,0.000,0.0,1.315,350.0,74.45,1.300,1560.2
19097570,6719000,08/02/16,EJ631,G3188-001-110,0,1,43.1,1.177,46.5,61.9,0.307,9.21%,0.000,0.0,1.358,350.0,67.49,1.319,1563.4
19097570,6719000,08/02/16,EJ632,G3188-001-110,0,1,44.5,1.177,46.9,62.5,0.313,9.19%,0.000,0.0,1.351,350.0,67.49,1.318,1558.6
19097570,6719000,08/02/16,EJ633,G3188-001-110,0,1,49.8,1.183,39.7,52.8,0.275,10.20%,0.000,0.0,1.362,350.0,67.32,1.322,1565.0
19097570,6719000,08/02/16,EJ634,G3188-001-110,0:05,1,66.6,1.195,31.9,43.5,0.256,10.85%,0.000,0.0,1.383,350.0,52.92,1.335,1568.9
19097570,6719000,08/03/16,EJ634,G3188-001-110,0:05:04,1,65.5,1.199,29.7,40.1,0.234,10.94%,0.000,0.0,1.411,350.0,47.37,1.342,1557.7
19097570,6719000,08/03/16,EJ635,G3188-001-110,0,1,40.7,1.143,49.7,66.3,0.320,7.52%,0.000,0.0,1.250,350.0,82.27,1.266,1564.3
19097570,6719000,08/02/16,EJ637,G3188-001-110,0,1,43.8,1.191,45.8,61.0,0.303,7.85%,0.000,0.0,1.419,350.0,79.08,1.338,1567.0
19097570,6719000,08/02/16,EJ638,G3188-001-110,0,1,43.3,1.190,46.9,62.5,0.310,7.85%,0.000,0.0,1.417,350.0,81.28,1.338,1565.9
19097570,6719000,08/02/16,EJ639,G3188-001-110,0,1,56.1,1.197,34.8,46.8,0.252,9.28%,0.000,0.0,1.423,350.0,59.64,1.340,1559.7
19097570,6719000,08/01/16,EL596,G3188-001-110,0:08,1,61.8,1.174,38.4,52.7,0.294,8.35%,0.000,0.0,1.307,350.0,68.74,1.301,1539.2
19097570,6719000,08/02/16,EL597,G3188-001-110,0:08,1,58.5,1.213,40.1,54.2,0.298,9.67%,0.000,0.0,1.470,350.0,67.93,1.357,1541.3
19097570,6719000,08/02/16,EL599,G3188-001-110,0:08,1,54.3,1.258,42.2,56.9,0.302,9.25%,0.000,0.0,1.664,350.0,72.20,1.419,1546.8
19097570,6719000,08/01/16,EL600,G3188-001-110,0:08,1,46.5,1.182,49.4,66.6,0.334,7.48%,0.000,0.0,1.362,350.0,82.26,1.318,1554.7
19097570,6719000,08/03/16,EL600,G3188-001-110,0,1,49.6,1.209,41.8,55.1,0.288,10.74%,0.000,0.0,1.460,350.0,65.86,1.328,1557.7
19097570,6719000,08/01/16,EL601,G3188-001-110,0:08,1,45.6,1.181,49.9,67.1,0.335,7.70%,0.000,0.0,1.357,350.0,82.25,1.315,1554.7
19097570,6719000,08/01/16,EL602,G3188-001-110,0,1,50.9,1.195,40.3,53.4,0.279,10.47%,0.000,0.0,1.400,350.0,65.93,1.333,1557.1
19097570,6719000,08/01/16,EL603,G3188-001-110,0,1,47.8,1.200,42.0,55.6,0.284,10.12%,0.000,0.0,1.432,350.0,68.94,1.342,1559.9
19097570,6719000,08/01/16,EL604,G3188-001-110,0,1,43.2,1.178,50.4,67.9,0.333,7.04%,0.000,0.0,1.360,350.0,82.25,1.312,1558.0
19097570,6719000,08/01/16,EL605,G3188-001-110,0,1,43.5,1.186,49.7,66.7,0.329,7.72%,0.000,0.0,1.390,350.0,82.25,1.324,1557.8
19097570,6719000,08/01/16,EL606,G3188-001-110,0,1,48.4,1.191,42.1,55.8,0.287,9.85%,0.000,0.0,1.400,350.0,69.30,1.330,1561.7
19097570,6719000,08/01/16,EL607,G3188-001-110,0,1,48.0,1.190,44.3,59.7,0.302,8.06%,0.000,0.0,1.402,350.0,74.45,1.327,1555.2
19097570,6719000,08/01/16,EL608,G3188-001-110,0:08,1,49.9,1.188,45.0,60.6,0.311,8.08%,0.000,0.0,1.397,350.0,74.45,1.324,1553.9
19097570,6719000,08/03/16,EL608,G3188-001-110,0,1,46.7,1.205,44.2,58.4,0.298,9.64%,0.000,0.0,1.463,350.0,72.23,1.341,1559.7
19097570,6719000,08/01/16,EL610,G3188-001-110,0,1,45.8,1.179,44.5,59.8,0.298,8.11%,0.000,0.0,1.365,350.0,74.45,1.314,1560.1
19097570,6719000,08/01/16,EL611,G3188-001-110,0,1,44.5,1.179,47.0,62.9,0.314,7.93%,0.000,0.0,1.370,350.0,74.45,1.314,1557.3
19097570,6719000,08/01/16,EL612,G3188-001-110,0,1,47.5,1.180,45.3,60.6,0.308,8.87%,0.000,0.0,1.370,350.0,74.45,1.315,1555.5
19097570,6719000,08/02/16,EL613,G3188-001-110,0:08,1,48.1,1.239,45.1,60.2,0.305,8.59%,0.000,0.0,1.612,350.0,74.45,1.397,1552.9
19097570,6719000,08/03/16,EL613,G3188-001-110,0,1,43.4,1.205,45.3,59.4,0.297,10.09%,0.000,0.0,1.472,350.0,73.24,1.352,1567.8
19097570,6719000,08/02/16,EL614,G3188-001-110,0,1,45.6,1.246,45.4,60.6,0.300,8.77%,0.000,0.0,1.650,350.0,74.45,1.410,1560.0
19097570,6719000,08/02/16,EL615,G3188-001-110,0,1,47.6,1.232,43.5,58.2,0.296,8.96%,0.000,0.0,1.590,350.0,74.45,1.389,1559.0
19097570,6719000,08/02/16,EL616,G3188-001-110,0,1,46.2,1.240,45.3,60.4,0.306,8.46%,0.000,0.0,1.621,350.0,74.45,1.402,1557.3
19097570,6719000,08/02/16,EL617,G3188-001-110,0,1,52.1,1.198,32.6,43.6,0.227,9.52%,0.000,0.0,1.437,350.0,54.86,1.339,1557.1
19097570,6719000,08/02/16,EL618,G3188-001-110,0,1,44.8,1.194,45.8,61.1,0.304,8.42%,0.000,0.0,1.435,350.0,74.45,1.339,1560.8
19097570,6719000,08/02/16,EL619,G3188-001-110,0,1,44.8,1.228,44.8,59.8,0.298,8.54%,0.000,0.0,1.573,350.0,74.45,1.386,1558.6
19097570,6719000,08/02/16,EL620,G3188-001-110,0,1,48.5,1.210,44.5,59.6,0.304,8.65%,0.000,0.0,1.489,350.0,74.44,1.359,1557.5
19097570,6719000,08/02/16,EL621,G3188-001-110,0,1,44.5,1.194,44.9,59.7,0.298,9.11%,0.000,0.0,1.436,350.0,74.45,1.339,1562.6
19097570,6719000,08/01/16,EL622,G3188-001-110,0,1,45.9,1.182,45.6,61.2,0.306,7.85%,0.000,0.0,1.386,350.0,74.44,1.320,1559.9
19097570,6719000,08/01/16,EL623,G3188-001-110,0:8:5:4,1,73.6,1.204,26.3,36.0,0.221,10.29%,0.000,0.0,1.414,350.0,44.38,1.335,1554.8
19097570,6719000,08/03/16,EL623,G3188-001-110,0:8:5:4,1,99.3,1.225,14.1,19.0,0.150,16.00%,0.000,0.0,1.463,350.0,16.06,1.338,1540.0
19097570,6719000,08/01/16,EL624,G3188-001-110,0,1,45.6,1.174,45.6,61.2,0.306,7.95%,0.000,0.0,1.358,350.0,74.44,1.311,1561.5
19097570,6719000,08/01/16,EL625,G3188-001-110,0,1,46.6,1.180,45.3,60.9,0.306,7.90%,0.000,0.0,1.380,350.0,74.45,1.318,1558.6
19097570,6719000,08/01/16,EL626,G3188-001-110,0,1,48.3,1.169,40.3,53.8,0.275,9.78%,0.000,0.0,1.368,350.0,68.40,1.310,1570.6
19097570,6719000,08/02/16,EL627,G3188-001-110,0,1,47.6,1.195,41.6,55.3,0.281,9.30%,0.000,0.0,1.444,350.0,71.33,1.338,1560.6
19097570,6719000,08/02/16,EL628,G3188-001-110,0,1,45.0,1.200,45.7,60.8,0.305,9.05%,0.000,0.0,1.463,350.0,74.44,1.346,1561.1
19097570,6719000,08/02/16,EL629,G3188-001-110,0,1,47.2,1.193,45.2,60.5,0.306,8.61%,0.000,0.0,1.430,350.0,74.45,1.336,1559.7
19097570,6719000,08/02/16,EL630,G3188-001-110,0,1,46.5,1.201,45.0,60.0,0.303,8.82%,0.000,0.0,1.458,350.0,74.45,1.349,1560.0
19097570,6719000,08/02/16,EL631,G3188-001-110,0,1,54.9,1.196,41.4,56.1,0.297,8.54%,0.000,0.0,1.431,350.0,72.37,1.339,1558.3
19097570,6719000,08/02/16,EL632,G3188-001-110,0,1,45.9,1.199,44.5,59.7,0.299,8.63%,0.000,0.0,1.461,350.0,74.45,1.347,1563.8
19097570,6719000,08/02/16,EL633,G3188-001-110,0,1,46.7,1.206,45.4,60.8,0.307,8.53%,0.000,0.0,1.481,350.0,74.45,1.357,1560.2
19097570,6719000,08/02/16,EL634,G3188-001-110,0,1,45.9,1.209,45.9,61.5,0.309,8.31%,0.000,0.0,1.495,350.0,74.45,1.363,1560.7
19097570,6719000,08/02/16,EL635,G3188-001-110,0,1,43.5,1.202,45.3,60.2,0.298,8.62%,0.000,0.0,1.476,350.0,74.45,1.354,1565.6
19097570,6719000,08/01/16,EL636,G3188-001-110,0,1,43.8,1.191,47.6,64.1,0.316,7.37%,0.000,0.0,1.414,350.0,67.49,1.336,1561.9
19097570,6719000,08/01/16,EL637,G3188-001-110,0,1,42.9,1.181,44.9,60.1,0.295,8.30%,0.000,0.0,1.376,350.0,67.50,1.321,1568.9
19097570,6719000,08/01/16,EL638,G3188-001-110,0,1,48.3,1.187,44.5,60.2,0.305,8.10%,0.000,0.0,1.384,350.0,67.50,1.327,1556.0
19097570,6719000,08/02/16,EM106,G3188-001-110,0,1,44.0,1.173,50.5,68.6,0.336,5.52%,0.000,0.0,1.359,350.0,82.26,1.311,1557.0
19097570,6719000,08/03/16,EM107,G3188-001-110,0,1,41.3,1.178,51.9,70.2,0.340,5.81%,0.000,0.0,1.382,350.0,82.26,1.321,1560.9
19097570,6719000,08/02/16,EM109,G3188-001-110,0,1,42.3,1.208,47.7,63.2,0.312,8.48%,0.000,0.0,1.492,350.0,80.97,1.364,1568.0
19097570,6719000,08/02/16,EM110,G3188-001-110,0,1,41.7,1.201,46.9,61.4,0.304,10.21%,0.000,0.0,1.464,350.0,76.07,1.356,1570.5
19097570,6719000,08/02/16,EM111,G3188-001-110,0,1,41.6,1.203,47.7,62.5,0.310,9.97%,0.000,0.0,1.470,350.0,77.20,1.359,1568.4
19097570,6719000,08/02/16,EM113,G3188-001-110,0,1,46.4,1.206,46.0,61.2,0.310,8.81%,0.000,0.0,1.485,350.0,77.71,1.361,1567.6
19097570,6719000,08/02/16,EM114,G3188-001-110,0,1,40.3,1.191,47.8,63.0,0.307,8.80%,0.000,0.0,1.429,350.0,80.04,1.341,1573.3
19097570,6719000,08/02/16,EM115,G3188-001-110,0,1,42.1,1.199,48.8,64.9,0.319,7.60%,0.000,0.0,1.457,350.0,84.42,1.350,1567.2
19097570,6719000,08/02/16,EM116,G3188-001-110,0,1,40.1,1.202,48.4,64.1,0.312,8.12%,0.000,0.0,1.475,350.0,82.84,1.353,1570.8
19097570,6719000,08/02/16,EM117,G3188-001-110,0,1,40.9,1.199,48.5,64.4,0.315,8.07%,0.000,0.0,1.466,350.0,83.55,1.349,1568.6
19097570,6719000,08/02/16,EM118,G3188-001-110,0,1,40.0,1.205,49.7,65.8,0.319,8.06%,0.000,0.0,1.491,350.0,85.55,1.357,1569.8
19097570,6719000,08/02/16,EM119,G3188-001-110,0,1,40.0,1.195,48.4,64.1,0.311,8.17%,0.000,0.0,1.449,350.0,83.08,1.344,1571.7
19097570,6719000,08/02/16,EM120,G3188-001-110,0,1,42.4,1.167,48.3,64.7,0.317,7.11%,0.000,0.0,1.335,350.0,82.26,1.303,1567.3
19097570,6719000,08/02/16,EM121,G3188-001-110,0,1,40.5,1.200,47.1,61.4,0.303,10.71%,0.000,0.0,1.459,350.0,74.88,1.351,1568.9
19097570,6719000,08/02/16,EM122,G3188-001-110,0,1,40.3,1.199,48.6,64.0,0.313,9.15%,0.000,0.0,1.460,350.0,80.77,1.350,1569.9
19097570,6719000,08/02/16,EM124,G3188-001-110,0,1,45.1,1.181,44.3,58.3,0.295,10.16%,0.000,0.0,1.395,350.0,72.32,1.332,1570.3
19097570,6719000,08/02/16,EM125,G3188-001-110,0,1,41.2,1.200,47.5,62.6,0.307,9.05%,0.000,0.0,1.464,350.0,79.36,1.352,1570.0
19097570,6719000,08/02/16,EM126,G3188-001-110,0,1,40.6,1.204,47.8,62.5,0.307,9.94%,0.000,0.0,1.476,350.0,77.92,1.358,1570.3
19097570,6719000,08/03/16,EM127,G3188-001-110,0,1,39.3,1.176,52.6,70.5,0.338,6.51%,0.000,0.0,1.377,350.0,82.27,1.316,1565.4
19097570,6719000,08/02/16,EM128,G3188-001-110,0,1,41.3,1.174,52.7,71.0,0.344,6.52%,0.000,0.0,1.360,350.0,82.26,1.311,1562.2
19097570,6719000,08/02/16,EM129,G3188-001-110,0,1,38.5,1.195,52.6,70.1,0.336,6.87%,0.000,0.0,1.452,350.0,82.25,1.337,1565.6
19097570,6719000,08/02/16,EM130,G3188-001-110,0,1,41.9,1.195,47.2,62.8,0.308,7.66%,0.000,0.0,1.437,350.0,81.41,1.340,1566.4
19097570,6719000,08/02/16,EM131,G3188-001-110,0,1,41.3,1.195,47.7,63.3,0.310,8.22%,0.000,0.0,1.440,350.0,81.91,1.341,1569.8
19097570,6719000,08/02/16,EM132,G3188-001-110,0,1,41.8,1.195,47.8,63.6,0.312,7.65%,0.000,0.0,1.437,350.0,82.45,1.340,1565.7
19097570,6719000,08/02/16,EM133,G3188-001-110,0,1,41.5,1.191,46.3,60.4,0.301,10.78%,0.000,0.0,1.420,350.0,72.97,1.335,1566.7
19097570,6719000,08/03/16,EM134,G3188-001-110,0,1,41.0,1.193,46.8,61.0,0.302,10.73%,0.000,0.0,1.426,350.0,74.42,1.338,1568.2
19097570,6719000,08/02/16,EM135,G3188-001-110,0,1,41.6,1.176,51.7,69.6,0.337,6.42%,0.000,0.0,1.362,350.0,82.26,1.312,1559.6
19097570,6719000,08/02/16,EM136,G3188-001-110,0,1,42.7,1.198,46.9,61.8,0.307,9.10%,0.000,0.0,1.445,350.0,77.89,1.343,1565.8
19097570,6719000,08/02/16,EM137,G3188-001-110,0,1,42.8,1.201,47.2,62.7,0.311,8.21%,0.000,0.0,1.454,350.0,80.36,1.347,1563.8
19097570,6719000,08/02/16,EM138,G3188-001-110,0,1,41.3,1.180,53.3,71.7,0.348,6.69%,0.000,0.0,1.374,350.0,82.25,1.317,1558.1
19097570,6719000,08/03/16,EM140,G3188-001-110,0,1,42.8,1.171,52.0,70.0,0.343,6.99%,0.000,0.0,1.333,350.0,82.26,1.302,1556.1
19097570,6719000,08/02/16,EM141,G3188-001-110,0:08,1,49.5,1.190,44.9,60.2,0.309,8.75%,0.000,0.0,1.398,350.0,74.45,1.326,1554.7
19097570,6719000,08/02/16,EM142,G3188-001-110,0,1,45.5,1.201,45.2,60.3,0.303,8.26%,0.000,0.0,1.445,350.0,77.36,1.345,1562.3
19097570,6719000,08/02/16,EM143,G3188-001-110,0,1,49.1,1.197,43.9,58.5,0.301,9.97%,0.000,0.0,1.427,350.0,73.26,1.337,1556.1
19097570,6719000,08/02/16,EM144,G3188-001-110,0,1,47.0,1.220,44.6,59.2,0.301,8.88%,0.000,0.0,1.515,350.0,74.83,1.362,1555.4
19097570,6719000,08/02/16,EM145,G3188-001-110,0:08,1,51.0,1.212,41.0,54.7,0.286,9.33%,0.000,0.0,1.475,350.0,68.60,1.354,1553.8
19097570,6719000,08/04/16,EM145,G3188-001-110,0:08,1,52.1,1.294,40.4,53.1,0.281,12.32%,0.000,0.0,1.915,350.0,62.51,1.471,1554.1
19097570,6719000,08/03/16,EM146,G3188-001-110,0,1,49.3,1.210,40.9,53.2,0.281,12.74%,0.000,0.0,1.467,350.0,60.95,1.352,1564.5
19097570,6719000,08/02/16,EM148,G3188-001-110,0:08,1,51.3,1.200,42.5,57.0,0.297,8.50%,0.000,0.0,1.422,350.0,73.28,1.340,1554.4
19097570,6719000,08/04/16,EM148,G3188-001-110,0:08,1,52.6,1.223,41.7,55.5,0.294,10.87%,0.000,0.0,1.527,350.0,67.28,1.371,1553.0
19097570,6719000,08/02/16,EM149,G3188-001-110,0:08,1,52.7,1.194,41.5,55.9,0.294,8.45%,0.000,0.0,1.395,350.0,71.95,1.331,1554.1
19097570,6719000,08/04/16,EM149,G3188-001-110,0:08,1,54.2,1.195,41.5,55.6,0.297,10.59%,0.000,0.0,1.404,350.0,68.65,1.331,1549.5
19097570,6719000,08/02/16,EM151,G3188-001-110,0:08,1,52.7,1.167,47.3,64.8,0.338,6.75%,0.000,0.0,1.289,350.0,82.26,1.293,1546.1
19097570,6719000,08/02/16,EN594,G3188-001-110,0:08,1,56.8,1.198,39.0,52.5,0.285,9.23%,0.000,0.0,1.403,350.0,65.69,1.335,1549.1
19097570,6719000,08/04/16,EN594,G3188-001-110,0:08,1,58.0,1.227,40.0,54.0,0.297,10.02%,0.000,0.0,1.532,350.0,67.16,1.374,1546.8
19097570,6719000,08/02/16,EN595,G3188-001-110,0,1,53.6,1.203,40.8,54.6,0.290,9.28%,0.000,0.0,1.429,350.0,68.39,1.343,1555.1
19097570,6719000,08/02/16,EN597,G3188-001-110,0,1,46.0,1.171,49.3,66.4,0.333,7.61%,0.000,0.0,1.320,350.0,82.26,1.300,1555.5
19097570,6719000,08/02/16,EN600,G3188-001-110,0,1,44.8,1.178,49.2,66.5,0.329,6.84%,0.000,0.0,1.360,350.0,82.26,1.312,1558.0
19097570,6719000,08/02/16,EN601,G3188-001-110,0,1,49.9,1.185,43.7,58.7,0.302,8.63%,0.000,0.0,1.380,350.0,74.45,1.319,1558.1
19097570,6719000,08/03/16,EN602,G3188-001-110,0,1,43.8,1.176,50.9,68.7,0.339,7.05%,0.000,0.0,1.353,350.0,82.26,1.309,1557.3
19097570,6719000,08/02/16,EN603,G3188-001-110,0,1,49.2,1.192,43.6,58.7,0.299,8.61%,0.000,0.0,1.410,350.0,74.46,1.330,1558.6
19097570,6719000,08/02/16,EN605,G3188-001-110,0,1,44.7,1.197,45.7,61.0,0.305,7.95%,0.000,0.0,1.434,350.0,78.75,1.340,1564.7
19097570,6719000,08/02/16,EN606,G3188-001-110,0,1,44.7,1.199,45.5,60.7,0.303,8.05%,0.000,0.0,1.442,350.0,78.44,1.342,1565.8
19097570,6719000,08/02/16,EN607,G3188-001-110,0,1,44.0,1.190,44.8,59.2,0.294,9.09%,0.000,0.0,1.412,350.0,75.87,1.329,1568.1
19097570,6719000,08/02/16,EN608,G3188-001-110,0,1,46.6,1.196,47.8,64.6,0.326,7.86%,0.000,0.0,1.419,350.0,67.48,1.337,1565.4
19097570,6719000,08/02/16,EN609,G3188-001-110,0,1,48.8,1.185,45.1,60.6,0.309,8.45%,0.000,0.0,1.387,350.0,74.44,1.322,1556.9
19097570,6719000,08/02/16,EN610,G3188-001-110,0,1,43.2,1.196,46.9,62.2,0.309,8.45%,0.000,0.0,1.439,350.0,79.44,1.342,1566.1
19097570,6719000,08/03/16,EN611,G3188-001-110,0,1,41.8,1.175,51.8,69.7,0.339,6.74%,0.000,0.0,1.362,350.0,82.27,1.312,1561.1
19097570,6719000,08/03/16,EN613,G3188-001-110,0,1,50.1,1.179,45.0,61.5,0.315,6.75%,0.000,0.0,1.358,350.0,82.28,1.313,1555.0
19097570,6719000,08/02/16,EN614,G3188-001-110,0,1,41.7,1.071,52.0,70.1,0.342,6.35%,0.000,0.0,0.945,350.0,82.26,1.164,1561.7
19097570,6719000,08/02/16,EN615,G3188-001-110,0:08,1,48.5,1.189,46.1,61.9,0.315,8.33%,0.000,0.0,1.410,350.0,74.45,1.328,1554.7
