WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
19152570,7874000,10/22/16,HC602,G3188-001-110,0:05,1,68.1,1.034,32.6,45.5,0.264,8.01%,0.000,0.0,0.782,350.0,60.49,1.116,1565.6
19152570,7874000,10/09/16,HC604,G3188-001-110,0:05:04,1,71.9,1.054,29.5,41.8,0.247,7.42%,0.000,0.0,0.862,350.0,57.60,1.142,1567.1
19152570,7874000,10/13/16,HC604,G3188-001-110,0:05,1,75.8,1.052,30.4,44.1,0.265,5.51%,0.000,0.0,0.848,350.0,62.92,1.137,1561.1
19152570,7874000,10/09/16,HC605,G3188-001-110,0:05:04,1,71.1,1.052,29.9,42.4,0.249,7.12%,0.000,0.0,0.853,350.0,58.35,1.139,1565.3
19152570,7874000,10/13/16,HC605,G3188-001-110,0:05,1,72.9,1.048,30.8,44.3,0.260,5.65%,0.000,0.0,0.835,350.0,62.56,1.132,1563.6
19152570,7874000,10/10/16,HC606,G3188-001-110,0:05:04,1,76.6,1.049,29.4,42.3,0.258,6.60%,0.000,0.0,0.838,350.0,58.52,1.135,1562.2
19152570,7874000,10/10/16,HC608,G3188-001-110,0:05,1,68.2,1.066,31.6,44.1,0.255,7.33%,0.000,0.0,0.910,350.0,59.26,1.160,1571.8
19152570,7874000,10/13/16,HC608,G3188-001-110,0:05,1,71.2,1.039,30.9,44.1,0.256,5.74%,0.000,0.0,0.805,350.0,61.90,1.120,1566.1
19152570,7874000,10/10/16,HC609,G3188-001-110,0:05,1,68.1,1.069,31.9,44.4,0.257,7.71%,0.000,0.0,0.925,350.0,59.08,1.164,1569.4
19152570,7874000,10/13/16,HC609,G3188-001-110,0:05,1,74.2,1.047,31.0,44.7,0.265,5.75%,0.000,0.0,0.828,350.0,63.26,1.130,1563.5
19152570,7874000,10/18/16,HC610,G3188-001-110,0:05,1,73.5,1.072,30.4,42.6,0.258,8.18%,0.000,0.0,0.930,350.0,55.96,1.168,1566.7
19152570,7874000,10/18/16,HC611,G3188-001-110,0:05,1,72.2,1.072,30.9,43.2,0.258,7.96%,0.000,0.0,0.935,350.0,56.92,1.169,1565.6
19152570,7874000,10/18/16,HC612,G3188-001-110,0:05,1,68.4,1.071,31.2,43.3,0.252,8.55%,0.000,0.0,0.938,350.0,56.20,1.169,1572.0
19152570,7874000,10/18/16,HC617,G3188-001-110,0:05:04,1,73.3,1.042,29.5,42.3,0.250,6.21%,0.000,0.0,0.825,350.0,59.24,1.125,1570.1
19152570,7874000,10/22/16,HC617,G3188-001-110,0:05,1,70.5,1.022,31.0,43.5,0.256,7.70%,0.000,0.0,0.747,350.0,58.25,1.100,1570.6
19152570,7874000,10/09/16,HC618,G3188-001-110,0:05:04,1,72.5,1.043,28.6,40.8,0.241,6.86%,0.000,0.0,0.837,350.0,56.48,1.129,1571.4
19152570,7874000,10/13/16,HC618,G3188-001-110,0:05:04,1,74.2,1.039,29.3,42.3,0.251,5.66%,0.000,0.0,0.817,350.0,60.01,1.121,1568.8
19152570,7874000,10/10/16,HC619,G3188-001-110,0:05:04,1,71.8,1.043,29.0,41.3,0.243,6.63%,0.000,0.0,0.838,350.0,57.41,1.128,1571.2
19152570,7874000,10/13/16,HC619,G3188-001-110,0:05:04,1,73.1,1.039,29.6,42.4,0.251,6.12%,0.000,0.0,0.817,350.0,59.99,1.121,1569.8
19152570,7874000,10/10/16,HC620,G3188-001-110,0:05:04,1,73.9,1.049,29.6,42.2,0.253,6.98%,0.000,0.0,0.845,350.0,57.98,1.134,1565.8
19152570,7874000,10/13/16,HC620,G3188-001-110,0:05:04,1,74.5,1.028,28.8,41.5,0.247,5.65%,0.000,0.0,0.780,350.0,58.67,1.107,1571.6
19152570,7874000,10/10/16,HC621,G3188-001-110,0:05:04,1,76.0,1.065,28.8,41.0,0.250,6.97%,0.000,0.0,0.925,350.0,55.92,1.160,1574.0
19152570,7874000,10/13/16,HC621,G3188-001-110,0:05:04,1,81.0,1.032,27.5,40.4,0.252,5.39%,0.000,0.0,0.790,350.0,58.41,1.111,1567.9
19152570,7874000,10/18/16,HC630,G3188-001-110,0:05,1,72.0,1.072,30.2,42.4,0.252,7.67%,0.000,0.0,0.950,350.0,56.47,1.171,1574.3
19152570,7874000,10/18/16,HC635,G3188-001-110,0,1,64.6,1.072,32.9,45.3,0.257,8.31%,0.000,0.0,0.943,350.0,59.73,1.169,1574.4
19152570,7874000,10/18/16,HC636,G3188-001-110,0:05,1,65.5,1.055,31.1,43.7,0.245,6.04%,0.000,0.0,0.880,350.0,60.54,1.143,1573.3
19152570,7874000,10/22/16,HC636,G3188-001-110,0,1,63.6,1.035,32.0,43.9,0.248,9.02%,0.000,0.0,0.803,350.0,56.82,1.120,1573.8
19152570,7873000,10/17/16,HE067,G3188-001-110,0:05,1,66.9,1.038,33.0,45.7,0.263,8.10%,0.000,0.0,0.783,350.0,60.65,1.116,1561.6
19152570,7873000,10/26/16,HE067,G3188-001-110,0,1,63.6,0.964,34.2,47.6,0.267,7.27%,0.000,0.0,0.493,350.0,64.30,1.009,1563.3
19152570,7873000,10/17/16,HE071,G3188-001-110,0:05:04,1,107.9,1.057,15.1,22.6,0.161,10.30%,0.000,0.0,0.801,350.0,23.55,1.135,1556.2
19152570,7873000,10/17/16,HE078,G3188-001-110,0:05,1,70.1,1.043,31.5,44.1,0.259,7.97%,0.000,0.0,0.803,350.0,58.67,1.121,1569.8
19152570,7873000,10/26/16,HE078,G3188-001-110,0:05:04,1,75.6,1.079,28.1,39.2,0.244,9.26%,0.000,0.0,0.940,350.0,49.43,1.172,1563.3
19152570,7873000,10/18/16,HE080,G3188-001-110,0:05,1,66.3,1.042,32.4,44.8,0.256,8.50%,0.000,0.0,0.810,350.0,58.95,1.122,1571.6
19152570,7873000,10/26/16,HE080,G3188-001-110,0:05:04,1,71.3,1.087,29.4,40.6,0.244,9.64%,0.000,0.0,0.978,350.0,51.13,1.183,1564.9
19152570,7873000,10/17/16,HE091,G3188-001-110,0:05,1,72.0,1.030,30.5,42.9,0.255,7.79%,0.000,0.0,0.773,350.0,57.54,1.108,1568.3
19152570,7873000,10/17/16,HE096,G3188-001-110,0:05:04,1,74.2,1.021,29.6,41.9,0.252,7.30%,0.000,0.0,0.750,350.0,56.71,1.098,1573.3
19152570,7873000,10/26/16,HE096,G3188-001-110,0:05,1,71.4,0.953,30.4,43.3,0.253,6.35%,0.000,0.0,0.479,350.0,59.51,0.999,1570.0
19152570,7873000,10/17/16,HE097,G3188-001-110,0:05:04,1,77.6,1.024,28.5,41.0,0.252,6.94%,0.000,0.0,0.760,350.0,56.09,1.102,1571.2
19152570,7873000,10/18/16,HE098,G3188-001-110,0:05:04,1,82.5,1.040,27.0,39.8,0.250,5.49%,0.000,0.0,0.825,350.0,56.81,1.123,1567.6
19152570,7873000,10/18/16,HE102,G3188-001-110,0:05,1,67.7,1.021,30.7,42.6,0.246,8.87%,0.000,0.0,0.755,350.0,56.13,1.100,1575.1
19152570,7873000,10/26/16,HE102,G3188-001-110,0:05:04,1,72.7,1.062,29.6,41.5,0.249,8.12%,0.000,0.0,0.910,350.0,54.71,1.157,1574.5
19152570,7874000,10/10/16,HE120,G3188-001-110,0:05,1,69.7,1.069,30.4,42.2,0.248,8.44%,0.000,0.0,0.935,350.0,55.21,1.167,1572.1
19152570,7874000,10/09/16,HE129,G3188-001-110,0:05:04,1,75.7,1.051,28.4,40.6,0.247,7.22%,0.000,0.0,0.855,350.0,55.72,1.138,1561.9
19152570,7874000,10/10/16,HE133,G3188-001-110,0:05:04,1,76.8,1.056,28.6,41.0,0.251,7.01%,0.000,0.0,0.867,350.0,55.93,1.144,1565.5
19152570,7874000,10/10/16,HE136,G3188-001-110,0,1,61.8,1.072,33.8,46.3,0.257,8.41%,0.000,0.0,0.945,350.0,60.66,1.169,1572.2
19152570,7874000,10/09/16,HE145,G3188-001-110,0:05:04,1,77.1,1.043,28.1,40.3,0.246,6.69%,0.000,0.0,0.820,350.0,55.47,1.128,1562.0
19152570,7874000,10/10/16,HE151,G3188-001-110,0:05:04,1,80.4,1.046,27.3,39.4,0.248,6.76%,0.000,0.0,0.822,350.0,54.71,1.130,1564.0
19152570,7874000,10/10/16,HE152,G3188-001-110,0:05:04,1,78.7,1.042,28.9,41.8,0.259,6.62%,0.000,0.0,0.807,350.0,58.01,1.125,1559.7
19152570,7874000,10/18/16,HF595,G3188-001-110,0:05,1,74.7,1.043,30.5,43.8,0.262,6.17%,0.000,0.0,0.810,350.0,61.39,1.124,1561.3
19152570,7874000,10/22/16,HF595,G3188-001-110,0:05,1,73.9,1.025,30.9,43.6,0.263,7.95%,0.000,0.0,0.738,350.0,57.62,1.102,1562.0
19152570,7874000,10/18/16,HF596,G3188-001-110,0:05:04,1,76.2,1.044,29.0,41.8,0.253,6.26%,0.000,0.0,0.815,350.0,58.55,1.125,1563.6
19152570,7874000,10/18/16,HF597,G3188-001-110,0:05,1,74.1,1.044,30.1,42.9,0.256,6.68%,0.000,0.0,0.820,350.0,59.39,1.127,1563.1
19152570,7874000,10/22/16,HF597,G3188-001-110,0:05:04,1,72.0,1.026,29.9,41.3,0.251,10.03%,0.000,0.0,0.748,350.0,51.55,1.106,1565.0
19152570,7874000,10/18/16,HF600,G3188-001-110,0:05,1,70.9,1.065,30.5,42.5,0.253,8.28%,0.000,0.0,0.905,350.0,55.98,1.159,1568.2
19152570,7874000,10/10/16,HF604,G3188-001-110,0:05:04,1,74.2,1.048,29.8,42.4,0.254,7.05%,0.000,0.0,0.835,350.0,58.12,1.133,1564.0
19152570,7874000,10/10/16,HF606,G3188-001-110,0:05,1,70.6,1.069,31.0,43.4,0.257,7.82%,0.000,0.0,0.918,350.0,57.48,1.164,1565.1
19152570,7874000,10/10/16,HF625,G3188-001-110,0:05:04,1,74.1,1.049,29.8,42.5,0.254,6.73%,0.000,0.0,0.845,350.0,58.58,1.134,1564.8
19152570,7874000,10/10/16,HF628,G3188-001-110,0:05:04,1,73.1,1.074,30.0,42.4,0.253,7.13%,0.000,0.0,0.951,350.0,57.04,1.172,1569.6
19152570,7874000,10/13/16,HF628,G3188-001-110,0:05:04,1,76.1,1.050,29.3,42.3,0.255,5.87%,0.000,0.0,0.850,350.0,59.73,1.135,1565.7
19152570,7873000,10/17/16,HF653,G3188-001-110,0:05,1,70.3,1.039,31.5,44.2,0.259,7.91%,0.000,0.0,0.807,350.0,58.98,1.121,1570.7
19152570,7873000,10/26/16,HF653,G3188-001-110,0:05,1,66.2,0.966,32.2,45.1,0.257,7.39%,0.000,0.0,0.522,350.0,60.98,1.016,1570.5
19152570,7873000,10/17/16,HF655,G3188-001-110,0:05,1,65.2,1.039,33.5,46.4,0.263,7.98%,0.000,0.0,0.807,350.0,61.99,1.119,1570.2
19152570,7873000,10/26/16,HF655,G3188-001-110,0,1,62.9,0.970,34.0,47.4,0.263,7.56%,0.000,0.0,0.537,350.0,63.95,1.021,1568.1
19152570,7873000,10/17/16,HF656,G3188-001-110,0,1,61.3,1.037,35.2,48.4,0.266,8.16%,0.000,0.0,0.800,350.0,64.03,1.116,1567.8
19152570,7873000,10/17/16,HF658,G3188-001-110,0,1,62.5,1.047,34.2,47.4,0.262,7.46%,0.000,0.0,0.838,350.0,62.98,1.130,1566.4
19152570,7873000,10/17/16,HF659,G3188-001-110,0:05,1,67.5,1.036,32.4,44.9,0.259,8.21%,0.000,0.0,0.785,350.0,59.47,1.113,1563.9
19152570,7873000,10/26/16,HF659,G3188-001-110,0:05,1,65.8,0.959,32.9,45.8,0.258,7.40%,0.000,0.0,0.480,350.0,61.04,1.002,1564.1
19152570,7873000,10/17/16,HF665,G3188-001-110,0:05,1,67.1,1.045,32.7,45.2,0.261,8.89%,0.000,0.0,0.811,350.0,58.40,1.125,1564.2
19152570,7873000,10/26/16,HF665,G3188-001-110,0:05:04,1,72.1,1.086,29.2,40.4,0.245,9.50%,0.000,0.0,0.967,350.0,50.93,1.181,1560.9
19152570,7873000,10/18/16,HF667,G3188-001-110,0:05,1,76.1,1.084,30.1,43.3,0.262,6.49%,0.000,0.0,0.965,350.0,60.14,1.178,1556.7
19152570,7873000,10/26/16,HF667,G3188-001-110,0:05:04,1,76.1,1.106,27.7,38.6,0.242,9.69%,0.000,0.0,1.051,350.0,48.71,1.212,1561.1
19152570,7873000,10/17/16,HF676,G3188-001-110,0:05,1,68.9,1.047,32.5,45.2,0.264,8.21%,0.000,0.0,0.811,350.0,59.64,1.127,1561.0
19152570,7873000,10/26/16,HF676,G3188-001-110,0:05,1,66.3,0.971,33.8,47.2,0.266,7.83%,0.000,0.0,0.514,350.0,62.88,1.017,1557.9
19152570,7875000,11/02/16,HH097,G3188-001-110,0:05:04,1,81.4,1.039,28.1,40.8,0.259,6.95%,0.000,0.0,0.820,350.0,55.53,1.124,1566.7
19152570,7875000,11/02/16,HH098,G3188-001-110,0:05:04,1,74.1,1.024,28.9,41.2,0.247,7.02%,0.000,0.0,0.775,350.0,56.22,1.104,1572.8
19152570,7874000,10/10/16,HJ594,G3188-001-110,0:08:05,1,76.0,1.045,31.2,44.8,0.273,7.05%,0.000,0.0,0.800,350.0,61.09,1.125,1552.5
19152570,7874000,10/10/16,HJ597,G3188-001-110,0:8:5:4,1,80.7,1.047,29.7,42.9,0.271,7.17%,0.000,0.0,0.812,350.0,58.51,1.128,1551.0
19152570,7874000,10/10/16,HJ598,G3188-001-110,0:05,1,70.6,1.054,31.3,43.8,0.258,7.51%,0.000,0.0,0.850,350.0,58.56,1.141,1565.3
19152570,7874000,10/10/16,HJ599,G3188-001-110,0:05,1,68.7,1.052,32.0,44.8,0.260,7.51%,0.000,0.0,0.845,350.0,60.01,1.138,1565.6
19152570,7874000,10/13/16,HJ599,G3188-001-110,0:05,1,72.5,1.030,32.6,46.7,0.274,5.75%,0.000,0.0,0.753,350.0,65.62,1.104,1556.7
19152570,7874000,10/10/16,HJ601,G3188-001-110,0:05,1,73.8,1.054,30.3,42.9,0.258,7.14%,0.000,0.0,0.856,350.0,57.76,1.143,1565.8
19152570,7874000,10/18/16,HJ611,G3188-001-110,0:05:04,1,75.2,1.054,28.7,41.1,0.248,6.46%,0.000,0.0,0.848,350.0,57.38,1.138,1561.3
19152570,7874000,10/09/16,HJ617,G3188-001-110,0:05,1,71.1,1.058,31.3,44.1,0.259,7.32%,0.000,0.0,0.873,350.0,60.16,1.146,1561.2
19152570,7874000,10/13/16,HJ617,G3188-001-110,0:05,1,69.6,1.053,32.2,45.8,0.264,5.96%,0.000,0.0,0.855,350.0,64.01,1.137,1564.1
19152570,7874000,10/10/16,HJ618,G3188-001-110,0:05,1,69.7,1.047,31.5,44.4,0.258,6.84%,0.000,0.0,0.837,350.0,61.10,1.131,1566.4
19152570,7874000,10/10/16,HJ622,G3188-001-110,0:05,1,70.7,1.051,31.5,44.6,0.260,6.83%,0.000,0.0,0.848,350.0,60.88,1.136,1561.7
19152570,7874000,10/13/16,HJ622,G3188-001-110,0:05,1,70.8,1.049,31.8,45.3,0.263,6.19%,0.000,0.0,0.838,350.0,63.16,1.131,1560.2
19152570,7875000,10/18/16,HK085,G3188-001-110,0:05,1,66.6,1.072,31.6,43.4,0.251,9.09%,0.000,0.0,0.920,350.0,55.73,1.163,1566.3
19152570,7875000,10/21/16,HK085,G3188-001-110,0:05,1,67.4,1.088,31.0,42.5,0.248,9.61%,0.000,0.0,0.986,350.0,53.64,1.187,1566.3
19152570,7875000,10/26/16,HK085,G3188-001-110,0,1,64.6,1.050,33.3,46.0,0.260,8.57%,0.000,0.0,0.836,350.0,60.26,1.134,1564.0
19152570,7875000,10/17/16,HK086,G3188-001-110,0,1,61.7,1.101,33.7,45.3,0.256,10.67%,0.000,0.0,1.041,350.0,55.35,1.200,1567.9
19152570,7875000,10/18/16,HK087,G3188-001-110,0:05:04,1,74.4,1.081,29.8,42.0,0.256,7.97%,0.000,0.0,0.961,350.0,55.43,1.178,1565.3
19152570,7875000,10/18/16,HK087,G3188-001-110,0,1,64.5,1.073,33.1,45.5,0.258,8.51%,0.000,0.0,0.928,350.0,59.22,1.165,1571.3
19152570,7875000,10/09/16,HK089,G3188-001-110,0:05,1,67.6,1.055,33.7,47.5,0.271,6.69%,0.000,0.0,0.853,350.0,65.10,1.138,1559.4
19152570,7875000,10/13/16,HK089,G3188-001-110,0,1,64.9,1.050,33.3,46.3,0.261,7.16%,0.000,0.0,0.838,350.0,63.03,1.131,1562.2
19152570,7875000,10/09/16,HK090,G3188-001-110,0:05,1,68.6,1.058,32.6,45.8,0.265,7.27%,0.000,0.0,0.868,350.0,62.58,1.142,1562.1
19152570,7875000,10/13/16,HK090,G3188-001-110,0:05,1,68.5,1.055,32.4,45.5,0.263,7.28%,0.000,0.0,0.855,350.0,61.79,1.138,1558.4
19152570,7875000,10/09/16,HK092,G3188-001-110,0:05:04,1,71.1,1.059,29.4,41.0,0.245,8.95%,0.000,0.0,0.869,350.0,54.07,1.144,1561.4
19152570,7875000,10/13/16,HK092,G3188-001-110,0:05,1,72.4,1.053,30.3,43.1,0.255,7.02%,0.000,0.0,0.838,350.0,59.84,1.134,1558.7
19152570,7875000,10/09/16,HK093,G3188-001-110,0:05,1,68.7,1.059,32.4,45.6,0.263,6.93%,0.000,0.0,0.870,350.0,62.27,1.143,1563.1
19152570,7875000,10/13/16,HK093,G3188-001-110,0:05:04,1,77.7,1.058,27.2,39.3,0.241,6.49%,0.000,0.0,0.852,350.0,54.87,1.139,1555.6
19152570,7875000,10/09/16,HK096,G3188-001-110,0:05,1,71.8,1.049,31.9,45.5,0.266,6.44%,0.000,0.0,0.842,350.0,62.91,1.132,1560.3
19152570,7875000,10/13/16,HK096,G3188-001-110,0:05,1,68.4,1.047,32.0,45.4,0.259,6.14%,0.000,0.0,0.835,350.0,63.15,1.128,1565.7
19152570,7875000,10/09/16,HK097,G3188-001-110,0:05:04,1,74.9,1.057,29.8,42.8,0.257,6.36%,0.000,0.0,0.875,350.0,59.86,1.144,1564.4
19152570,7875000,10/09/16,HK098,G3188-001-110,0:05:04,1,77.4,1.061,28.9,42.0,0.255,6.00%,0.000,0.0,0.895,350.0,58.67,1.150,1563.0
19152570,7874000,10/10/16,HL614,G3188-001-110,0:05:04,1,75.8,1.034,28.4,40.7,0.245,6.43%,0.000,0.0,0.804,350.0,56.55,1.116,1570.8
19152570,7874000,10/18/16,HL618,G3188-001-110,0:05,1,72.2,1.079,30.9,43.2,0.258,8.00%,0.000,0.0,0.951,350.0,56.62,1.176,1565.6
19152570,7874000,10/18/16,HL619,G3188-001-110,0:05,1,72.3,1.074,31.2,43.7,0.261,7.66%,0.000,0.0,0.931,350.0,57.69,1.169,1565.0
19152570,7874000,10/18/16,HL624,G3188-001-110,0:05:04,1,69.2,1.093,29.5,39.6,0.241,12.29%,0.000,0.0,1.006,350.0,45.65,1.195,1566.9
19152570,7874000,10/22/16,HL624,G3188-001-110,0:05,1,66.0,1.041,34.1,47.3,0.269,8.31%,0.000,0.0,0.807,350.0,62.66,1.122,1564.5
19152570,7874000,10/18/16,HL626,G3188-001-110,0:05,1,71.5,1.083,31.0,43.3,0.259,8.44%,0.000,0.0,0.965,350.0,56.82,1.180,1565.7
19152570,7874000,10/18/16,HL627,G3188-001-110,0:05,1,67.1,1.088,32.2,44.5,0.257,7.94%,0.000,0.0,0.990,350.0,57.74,1.187,1564.3
19152570,7874000,10/22/16,HL627,G3188-001-110,0,1,63.7,1.041,34.2,47.2,0.264,7.91%,0.000,0.0,0.806,350.0,62.36,1.122,1567.0
19152570,7874000,10/18/16,HL633,G3188-001-110,0:05,1,73.5,1.058,31.5,44.9,0.267,6.63%,0.000,0.0,0.865,350.0,61.93,1.142,1558.7
19152570,7874000,10/22/16,HL633,G3188-001-110,0:05,1,69.8,1.038,32.1,44.5,0.263,8.94%,0.000,0.0,0.788,350.0,57.63,1.117,1563.2
19152570,7874000,10/18/16,HL635,G3188-001-110,0:05,1,70.3,1.055,31.5,44.4,0.258,6.81%,0.000,0.0,0.859,350.0,60.81,1.138,1564.1
19152570,7874000,10/22/16,HL635,G3188-001-110,0:05,1,68.0,1.036,32.5,45.2,0.262,8.62%,0.000,0.0,0.780,350.0,58.86,1.113,1566.2
19152570,7875000,10/18/16,HL648,G3188-001-110,0:05,1,73.5,1.079,30.2,42.5,0.256,7.63%,0.000,0.0,0.956,350.0,56.32,1.176,1565.7
19152570,7875000,10/09/16,HL650,G3188-001-110,0,1,62.5,1.040,32.3,43.5,0.250,12.32%,0.000,0.0,0.802,350.0,51.09,1.121,1561.9
19152570,7875000,10/09/16,HL651,G3188-001-110,0,1,64.8,1.042,33.1,44.8,0.260,11.16%,0.000,0.0,0.807,350.0,53.28,1.122,1561.0
19152570,7875000,10/09/16,HL652,G3188-001-110,0,1,62.4,1.034,34.8,47.4,0.268,10.38%,0.000,0.0,0.775,350.0,59.01,1.112,1560.6
19152570,7875000,10/09/16,HL653,G3188-001-110,0:8:5:4,1,74.5,1.047,24.5,32.5,0.225,18.71%,0.000,0.0,0.795,350.0,41.31,1.123,1548.6
19152570,7875000,10/09/16,HL654,G3188-001-110,0:05,1,67.9,1.063,34.2,48.0,0.276,7.20%,0.000,0.0,0.880,350.0,65.04,1.147,1556.5
19152570,7875000,10/13/16,HL654,G3188-001-110,0,1,64.2,1.059,34.0,47.2,0.264,7.65%,0.000,0.0,0.868,350.0,63.70,1.142,1560.1
19152570,7875000,10/09/16,HL655,G3188-001-110,0:05,1,65.4,1.059,33.6,46.9,0.264,7.33%,0.000,0.0,0.870,350.0,63.42,1.143,1562.3
19152570,7875000,10/13/16,HL655,G3188-001-110,0:05,1,68.7,1.060,33.5,47.0,0.271,7.27%,0.000,0.0,0.870,350.0,63.81,1.144,1556.1
19152570,7875000,10/09/16,HL656,G3188-001-110,0:05,1,67.5,1.063,33.6,47.2,0.269,7.16%,0.000,0.0,0.878,350.0,63.99,1.148,1559.1
19152570,7875000,10/13/16,HL656,G3188-001-110,0,1,64.8,1.060,33.0,46.0,0.259,7.45%,0.000,0.0,0.873,350.0,62.07,1.145,1562.1
19152570,7875000,10/09/16,HL657,G3188-001-110,0:05,1,65.6,1.061,32.6,45.1,0.258,8.30%,0.000,0.0,0.877,350.0,59.95,1.147,1562.4
19152570,7875000,10/13/16,HL657,G3188-001-110,0:05,1,69.0,1.059,32.8,45.9,0.266,7.81%,0.000,0.0,0.860,350.0,61.66,1.142,1555.6
19152570,7875000,10/09/16,HL658,G3188-001-110,0:05,1,66.3,1.060,34.2,47.9,0.272,7.04%,0.000,0.0,0.869,350.0,65.12,1.144,1558.2
19152570,7875000,10/13/16,HL658,G3188-001-110,0:05,1,68.3,1.057,33.5,46.8,0.271,7.72%,0.000,0.0,0.853,350.0,63.08,1.140,1569.6
19152570,7875000,10/09/16,HL659,G3188-001-110,0:05,1,68.9,1.059,32.8,46.2,0.266,7.03%,0.000,0.0,0.863,350.0,62.75,1.143,1557.6
19152570,7875000,10/13/16,HL659,G3188-001-110,0:05,1,69.3,1.054,32.4,45.4,0.264,7.92%,0.000,0.0,0.842,350.0,61.27,1.135,1556.5
19152570,7875000,10/18/16,HL663,G3188-001-110,0:05:04,1,73.5,1.073,29.8,41.9,0.252,7.37%,0.000,0.0,0.915,350.0,55.88,1.164,1562.8
19152570,7875000,10/22/16,HL663,G3188-001-110,0:05,1,70.8,1.034,30.9,43.1,0.255,8.59%,0.000,0.0,0.762,350.0,56.08,1.111,1563.0
19154570,7657000,11/02/16,EN586,G3188-001-110,0:08:05,1,67.9,1.053,35.7,49.7,0.286,7.69%,0.000,0.0,0.840,350.0,66.29,1.138,1553.6
19154570,7657000,11/02/16,EN589,G3188-001-110,0,1,61.9,1.077,36.1,49.3,0.278,9.38%,0.000,0.0,0.937,350.0,63.50,1.172,1557.2
19154570,7657000,11/02/16,EN592,G3188-001-110,0:08:05,1,75.3,1.062,33.8,48.0,0.293,7.69%,0.000,0.0,0.862,350.0,64.96,1.148,1546.1
19154570,7657000,11/02/16,EN593,G3188-001-110,0:08:05,1,72.5,1.062,35.2,49.3,0.296,8.62%,0.000,0.0,0.870,350.0,65.03,1.150,1548.4
19154570,7657000,11/02/16,EN594,G3188-001-110,0,1,64.4,1.058,34.4,47.8,0.269,7.22%,0.000,0.0,0.861,350.0,64.38,1.144,1560.8
19154570,7657000,11/02/16,EN596,G3188-001-110,0,1,58.8,1.077,39.1,53.5,0.290,8.03%,0.000,0.0,0.960,350.0,70.31,1.170,1561.6
19154570,7657000,11/02/16,EN597,G3188-001-110,0,1,58.6,1.075,37.4,50.7,0.275,9.15%,0.000,0.0,0.940,350.0,64.81,1.171,1558.6
19154570,7657000,11/01/16,EN599,G3188-001-110,0,1,58.1,1.077,36.9,50.2,0.273,8.78%,0.000,0.0,0.957,350.0,65.24,1.174,1563.2
19154570,7657000,11/02/16,EN601,G3188-001-110,0,1,58.2,1.073,35.2,47.7,0.260,9.68%,0.000,0.0,0.943,350.0,60.56,1.171,1564.7
19154570,7657000,11/02/16,EN602,G3188-001-110,0:05,1,66.4,1.048,33.4,46.6,0.266,7.39%,0.000,0.0,0.835,350.0,62.75,1.133,1559.8
19154570,7657000,11/02/16,EN604,G3188-001-110,0,1,62.4,1.042,37.2,51.5,0.284,7.42%,0.000,0.0,0.822,350.0,69.29,1.123,1562.0
19154570,7657000,11/01/16,EN606,G3188-001-110,0,1,61.7,1.066,35.2,48.4,0.268,8.49%,0.000,0.0,0.912,350.0,62.80,1.159,1558.9
19154570,7657000,11/02/16,EN607,G3188-001-110,0,1,58.4,1.068,37.1,50.6,0.277,8.70%,0.000,0.0,0.927,350.0,65.67,1.163,1560.7
19154570,7657000,11/02/16,EN608,G3188-001-110,0,1,61.1,1.069,38.4,53.0,0.291,7.63%,0.000,0.0,0.930,350.0,71.52,1.162,1562.7
19154570,7657000,11/02/16,EN609,G3188-001-110,0,1,54.9,1.073,37.7,50.9,0.271,9.53%,0.000,0.0,0.948,350.0,64.99,1.170,1563.2
19154570,7657000,11/01/16,EN611,G3188-001-110,0,1,56.5,1.061,36.8,50.1,0.270,8.57%,0.000,0.0,0.905,350.0,65.23,1.154,1566.2
19154570,7657000,11/02/16,EN612,G3188-001-110,0,1,60.1,1.066,36.0,49.2,0.271,8.77%,0.000,0.0,0.915,350.0,63.96,1.159,1561.5
19154570,7657000,11/02/16,EN613,G3188-001-110,0,1,56.2,1.062,37.1,50.1,0.270,9.29%,0.000,0.0,0.914,350.0,64.20,1.155,1564.8
19154570,7657000,11/02/16,EN615,G3188-001-110,0,1,63.3,1.043,37.4,51.8,0.288,7.40%,0.000,0.0,0.824,350.0,70.15,1.124,1560.8
19154570,7657000,11/02/16,EN616,G3188-001-110,0:05,1,68.7,1.055,35.2,48.8,0.285,8.61%,0.000,0.0,0.867,350.0,63.99,1.142,1556.3
19154570,7657000,11/01/16,EN618,G3188-001-110,0,1,57.2,1.054,35.9,48.9,0.263,8.87%,0.000,0.0,0.882,350.0,63.98,1.144,1567.5
19154570,7657000,11/02/16,EN619,G3188-001-110,0,1,63.0,1.039,36.0,49.9,0.276,6.84%,0.000,0.0,0.817,350.0,67.23,1.121,1564.3
19154570,7657000,11/01/16,EN620,G3188-001-110,0,1,60.0,1.051,35.8,49.0,0.268,8.35%,0.000,0.0,0.872,350.0,64.45,1.139,1564.7
19154570,7657000,11/02/16,EN621,G3188-001-110,0,1,59.2,1.054,35.8,49.0,0.268,8.65%,0.000,0.0,0.880,350.0,63.65,1.143,1564.1
19154570,7657000,11/02/16,EN623,G3188-001-110,0,1,54.4,1.045,36.6,49.5,0.263,8.98%,0.000,0.0,0.852,350.0,64.14,1.131,1571.2
