WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18616280,6858000,06/26/16,HJ599,G3188-001-108,0,1,33.8,1.331,49.2,64.2,0.302,8.64%,0.000,0.0,1.988,0.0,0.00,0.000,1576.7
18616280,6858000,06/26/16,HJ600,G3188-001-108,0,1,36.8,1.316,46.8,61.0,0.292,9.22%,0.000,0.0,1.921,0.0,0.00,0.000,1571.8
18616280,6858000,06/26/16,HJ601,G3188-001-108,0,1,33.6,1.300,46.6,60.9,0.285,8.79%,0.000,0.0,1.867,0.0,0.00,0.000,1578.9
18616280,6858000,06/26/16,HJ602,G3188-001-108,0,1,33.1,1.281,47.5,61.5,0.288,9.89%,0.000,0.0,1.780,0.0,0.00,0.000,1571.6
18616280,6858000,06/26/16,HJ603,G3188-001-108,0,1,34.4,1.332,48.0,62.1,0.294,9.70%,0.000,0.0,1.994,0.0,0.00,0.000,1570.9
18616280,6858000,06/26/16,HJ604,G3188-001-108,0,1,42.0,1.272,40.9,52.7,0.261,11.87%,0.000,0.0,1.760,0.0,0.00,0.000,1570.4
18616280,6858000,06/26/16,HJ605,G3188-001-108,0,1,42.8,1.282,45.5,60.5,0.297,8.62%,0.000,0.0,1.781,0.0,0.00,0.000,1561.8
18616280,6858000,06/26/16,HJ607,G3188-001-108,0,1,33.4,1.275,47.5,62.2,0.291,8.27%,0.000,0.0,1.779,0.0,0.00,0.000,1571.0
18616280,6858000,06/26/16,HJ608,G3188-001-108,0,1,34.1,1.275,46.3,60.5,0.283,8.85%,0.000,0.0,1.773,0.0,0.00,0.000,1569.8
18616280,6858000,06/26/16,HJ609,G3188-001-108,0,1,33.0,1.277,45.7,59.7,0.278,8.85%,0.000,0.0,1.789,0.0,0.00,0.000,1576.4
18616280,6858000,06/26/16,HJ610,G3188-001-108,0,1,34.2,1.262,48.8,63.9,0.300,8.71%,0.000,0.0,1.728,0.0,0.00,0.000,1567.4
18616280,6858000,06/26/16,HJ612,G3188-001-108,0,1,33.7,1.351,49.3,64.1,0.302,9.16%,0.000,0.0,2.074,0.0,0.00,0.000,1574.5
18616280,6858000,06/26/16,HJ618,G3188-001-108,0,1,33.2,1.412,47.3,60.5,0.286,11.40%,0.000,0.0,2.312,0.0,0.00,0.000,1578.9
18616280,6858000,06/26/16,HJ619,G3188-001-108,0,1,33.3,1.317,47.7,62.4,0.293,8.71%,0.000,0.0,1.947,0.0,0.00,0.000,1572.9
18616280,6858000,06/26/16,HJ620,G3188-001-108,0,1,32.5,1.330,47.7,61.6,0.287,10.10%,0.000,0.0,1.991,0.0,0.00,0.000,1575.5
18616280,6858000,06/26/16,HJ621,G3188-001-108,0,1,32.9,1.327,46.0,59.2,0.280,10.62%,0.000,0.0,1.978,0.0,0.00,0.000,1578.8
18616280,6858000,06/26/16,HJ622,G3188-001-108,0,1,31.9,1.349,49.8,64.1,0.301,9.99%,0.000,0.0,2.061,0.0,0.00,0.000,1575.7
18616280,6883000,06/18/16,HJ631,G3188-001-108,0,1,31.7,1.293,47.6,61.5,0.285,9.97%,0.000,0.0,1.844,0.0,0.00,0.000,1576.0
18616280,6883000,06/18/16,HJ632,G3188-001-108,0,1,30.9,1.466,47.6,61.6,0.284,9.50%,0.000,0.0,2.523,0.0,0.00,0.000,1575.2
18616280,6883000,06/18/16,HJ634,G3188-001-108,0,1,35.4,1.314,43.2,55.9,0.264,9.95%,0.000,0.0,1.942,0.0,0.00,0.000,1577.4
18616280,6883000,06/18/16,HJ639,G3188-001-108,0,1,30.2,1.407,47.0,60.5,0.278,10.20%,0.000,0.0,2.313,0.0,0.00,0.000,1579.0
18616280,6883000,06/18/16,HJ640,G3188-001-108,0,1,32.8,1.422,46.6,60.0,0.281,10.69%,0.000,0.0,2.366,0.0,0.00,0.000,1577.0
18616280,6883000,06/18/16,HJ641,G3188-001-108,0,1,30.7,1.332,46.2,59.4,0.280,11.48%,0.000,0.0,2.010,0.0,0.00,0.000,1578.1
18616280,6883000,06/18/16,HJ642,G3188-001-108,0,1,32.1,1.427,45.0,57.9,0.269,10.75%,0.000,0.0,2.391,0.0,0.00,0.000,1580.0
18616280,6883000,06/18/16,HJ643,G3188-001-108,0,1,31.5,1.396,45.0,58.0,0.268,10.46%,0.000,0.0,2.266,0.0,0.00,0.000,1579.3
18616280,6883000,06/17/16,HJ645,G3188-001-108,0,1,31.1,1.280,47.0,60.9,0.281,9.67%,0.000,0.0,1.816,0.0,0.00,0.000,1576.7
18616280,6883000,06/18/16,HJ646,G3188-001-108,0,1,31.3,1.353,45.8,59.0,0.275,10.18%,0.000,0.0,2.096,0.0,0.00,0.000,1579.8
18616280,6883000,06/18/16,HJ649,G3188-001-108,0,1,31.8,1.426,46.8,60.2,0.281,10.28%,0.000,0.0,2.381,0.0,0.00,0.000,1576.0
18616280,6883000,06/18/16,HJ652,G3188-001-108,0,1,31.2,1.310,46.0,59.2,0.274,10.29%,0.000,0.0,1.929,0.0,0.00,0.000,1580.1
18616280,6883000,06/18/16,HJ653,G3188-001-108,0,1,36.0,1.385,41.5,53.3,0.254,11.82%,0.000,0.0,2.222,0.0,0.00,0.000,1577.6
18616280,6883000,06/18/16,HJ654,G3188-001-108,0,1,32.3,1.376,47.4,61.2,0.284,9.91%,0.000,0.0,2.189,0.0,0.00,0.000,1575.0
18616280,6883000,06/18/16,HJ656,G3188-001-108,0,1,32.2,1.368,47.2,59.8,0.282,11.30%,0.000,0.0,2.151,0.0,0.00,0.000,1574.8
18616280,6883000,06/18/16,HJ659,G3188-001-108,0,1,32.3,1.297,45.4,58.6,0.272,9.98%,0.000,0.0,1.879,0.0,0.00,0.000,1576.8
18616280,6883000,06/17/16,HJ660,G3188-001-108,0,1,34.6,1.280,45.8,59.5,0.280,9.51%,0.000,0.0,1.809,0.0,0.00,0.000,1574.3
18616280,6883000,06/18/16,HJ661,G3188-001-108,0,1,32.4,1.235,46.5,60.1,0.280,10.23%,0.000,0.0,1.639,0.0,0.00,0.000,1576.3
18616280,6883000,06/18/16,HJ674,G3188-001-108,0,1,41.8,1.397,42.2,54.8,0.270,10.92%,0.000,0.0,2.259,0.0,0.00,0.000,1571.5
18616280,6883000,06/17/16,HK077,G3188-001-108,0,1,35.3,1.328,46.8,60.5,0.288,9.90%,0.000,0.0,1.990,0.0,0.00,0.000,1573.8
18616280,6883000,06/17/16,HK078,G3188-001-108,0,1,35.4,1.320,47.4,61.6,0.292,9.53%,0.000,0.0,1.957,0.0,0.00,0.000,1573.5
18616280,6883000,06/17/16,HK079,G3188-001-108,0,1,35.4,1.336,47.8,62.0,0.295,9.77%,0.000,0.0,2.017,0.0,0.00,0.000,1570.5
18616280,6883000,06/17/16,HK080,G3188-001-108,0,1,35.5,1.332,47.5,61.5,0.293,10.15%,0.000,0.0,2.007,0.0,0.00,0.000,1571.2
18616280,6883000,06/17/16,HK081,G3188-001-108,0,1,34.3,1.326,47.5,61.3,0.289,10.02%,0.000,0.0,1.982,0.0,0.00,0.000,1576.8
18616280,6883000,06/17/16,HK084,G3188-001-108,0,1,31.6,1.316,53.9,70.2,0.325,8.75%,0.000,0.0,1.967,0.0,0.00,0.000,1570.4
18616280,6883000,06/17/16,HK085,G3188-001-108,0,1,29.8,1.299,50.6,65.9,0.301,8.13%,0.000,0.0,1.896,0.0,0.00,0.000,1577.4
18616280,6883000,06/17/16,HK086,G3188-001-108,0,1,30.1,1.300,52.6,68.6,0.314,8.26%,0.000,0.0,1.898,0.0,0.00,0.000,1572.5
18616280,6883000,06/17/16,HK087,G3188-001-108,0,1,32.2,1.313,48.8,62.9,0.294,9.64%,0.000,0.0,1.935,0.0,0.00,0.000,1576.6
18616280,6883000,06/17/16,HK088,G3188-001-108,0,1,32.4,1.309,48.6,62.9,0.293,9.78%,0.000,0.0,1.920,0.0,0.00,0.000,1575.1
18616280,6883000,06/17/16,HK090,G3188-001-108,0,1,30.7,1.288,53.4,70.1,0.321,7.61%,0.000,0.0,1.850,0.0,0.00,0.000,1566.7
18616280,6883000,06/17/16,HK091,G3188-001-108,0,1,31.9,1.304,49.4,63.4,0.298,10.32%,0.000,0.0,1.903,0.0,0.00,0.000,1574.0
18616280,6883000,06/17/16,HK092,G3188-001-108,0,1,30.1,1.291,52.1,68.3,0.313,7.57%,0.000,0.0,1.863,0.0,0.00,0.000,1575.6
18616280,6883000,06/17/16,HK093,G3188-001-108,0,1,33.1,1.320,48.3,62.0,0.292,10.72%,0.000,0.0,1.967,0.0,0.00,0.000,1574.4
18616280,6883000,06/17/16,HK095,G3188-001-108,0,1,32.0,1.322,49.0,63.4,0.296,9.53%,0.000,0.0,1.972,0.0,0.00,0.000,1575.6
18616280,6883000,06/17/16,HK096,G3188-001-108,0,1,32.3,1.316,48.9,63.4,0.296,9.39%,0.000,0.0,1.945,0.0,0.00,0.000,1576.3
18616280,6883000,06/17/16,HK097,G3188-001-108,0,1,31.6,1.317,49.5,63.9,0.298,9.75%,0.000,0.0,1.952,0.0,0.00,0.000,1573.6
18616280,6883000,06/17/16,HK098,G3188-001-108,0,1,32.3,1.317,49.4,63.9,0.298,9.33%,0.000,0.0,1.949,0.0,0.00,0.000,1572.7
18616280,6883000,06/17/16,HK099,G3188-001-108,0,1,30.2,1.312,52.7,69.1,0.316,7.63%,0.000,0.0,1.938,0.0,0.00,0.000,1569.9
18616280,6883000,06/17/16,HK100,G3188-001-108,0,1,29.0,1.311,52.6,69.0,0.314,7.35%,0.000,0.0,1.936,0.0,0.00,0.000,1570.5
18616280,6883000,06/17/16,HK101,G3188-001-108,0,1,29.4,1.312,53.6,70.3,0.321,7.47%,0.000,0.0,1.940,0.0,0.00,0.000,1569.7
18616280,6883000,06/17/16,HK102,G3188-001-108,0,1,29.9,1.311,53.8,70.7,0.323,7.31%,0.000,0.0,1.935,0.0,0.00,0.000,1570.7
18616280,6883000,06/17/16,HK103,G3188-001-108,0,1,32.5,1.342,50.0,64.8,0.303,9.22%,0.000,0.0,2.045,0.0,0.00,0.000,1571.7
18616280,6883000,06/17/16,HK104,G3188-001-108,0,1,33.0,1.306,48.7,63.8,0.295,8.49%,0.000,0.0,1.917,0.0,0.00,0.000,1572.1
18616280,6883000,06/17/16,HK105,G3188-001-108,0,1,31.3,1.315,53.5,70.4,0.325,7.50%,0.000,0.0,1.945,0.0,0.00,0.000,1570.4
18616280,6883000,06/17/16,HK106,G3188-001-108,0,1,32.6,1.321,50.0,65.9,0.305,7.41%,0.000,0.0,1.964,0.0,0.00,0.000,1570.5
18616280,6883000,06/17/16,HK107,G3188-001-108,0,1,29.6,1.313,52.5,69.0,0.314,6.93%,0.000,0.0,1.941,0.0,0.00,0.000,1575.3
18616280,6883000,06/17/16,HK109,G3188-001-108,0,1,30.6,1.311,54.7,71.9,0.330,7.01%,0.000,0.0,1.933,0.0,0.00,0.000,1570.2
18616280,6883000,06/17/16,HK110,G3188-001-108,0,1,27.8,1.304,51.4,67.1,0.303,7.96%,0.000,0.0,1.913,0.0,0.00,0.000,1571.5
18616280,6883000,06/17/16,HK111,G3188-001-108,0,1,30.6,1.296,52.7,69.4,0.318,7.30%,0.000,0.0,1.877,0.0,0.00,0.000,1570.5
18616280,6883000,06/17/16,HK112,G3188-001-108,0,1,30.1,1.311,52.4,68.4,0.314,8.16%,0.000,0.0,1.936,0.0,0.00,0.000,1572.6
18616280,6883000,06/17/16,HK113,G3188-001-108,0,1,29.3,1.320,53.0,69.6,0.316,7.35%,0.000,0.0,1.970,0.0,0.00,0.000,1572.9
18616280,6883000,06/17/16,HK114,G3188-001-108,0,1,30.5,1.325,54.1,71.2,0.327,7.44%,0.000,0.0,1.982,0.0,0.00,0.000,1570.4
18616280,6858000,06/24/16,HK126,G3188-001-108,0,1,31.1,1.370,50.1,64.7,0.302,9.47%,0.000,0.0,2.155,0.0,0.00,0.000,1578.1
18616280,6858000,06/24/16,HK127,G3188-001-108,0,1,33.0,1.329,48.3,62.6,0.292,9.88%,0.000,0.0,1.981,0.0,0.00,0.000,1574.6
18616280,6858000,06/25/16,HK132,G3188-001-108,0,1,34.0,1.298,49.4,64.9,0.304,8.13%,0.000,0.0,1.871,0.0,0.00,0.000,1571.0
18616280,6858000,06/24/16,HK133,G3188-001-108,0,1,34.4,1.326,49.7,65.0,0.307,8.47%,0.000,0.0,1.970,0.0,0.00,0.000,1573.3
18616280,6858000,06/24/16,HK135,G3188-001-108,0,1,33.8,1.302,49.2,63.7,0.301,9.71%,0.000,0.0,1.872,0.0,0.00,0.000,1573.4
18616280,6858000,06/26/16,HK136,G3188-001-108,0,1,31.8,1.301,50.2,65.2,0.304,8.81%,0.000,0.0,1.873,0.0,0.00,0.000,1576.0
18616280,6858000,06/24/16,HK138,G3188-001-108,0,1,34.8,1.328,47.1,60.7,0.289,10.79%,0.000,0.0,1.984,0.0,0.00,0.000,1571.9
18616280,6858000,06/25/16,HK139,G3188-001-108,0,1,36.3,1.276,49.9,65.6,0.311,8.64%,0.000,0.0,1.769,0.0,0.00,0.000,1563.3
18616280,6858000,06/24/16,HK140,G3188-001-108,0,1,32.1,1.325,50.1,64.8,0.304,9.43%,0.000,0.0,1.974,0.0,0.00,0.000,1573.3
18616280,6858000,06/24/16,HK142,G3188-001-108,0,1,35.1,1.314,49.1,63.9,0.304,9.21%,0.000,0.0,1.926,0.0,0.00,0.000,1571.1
18616280,6858000,06/24/16,HK143,G3188-001-108,0,1,33.4,1.312,50.4,65.8,0.309,8.46%,0.000,0.0,1.915,0.0,0.00,0.000,1574.4
18616280,6858000,06/24/16,HK144,G3188-001-108,0,1,36.7,1.317,48.7,63.6,0.305,9.29%,0.000,0.0,1.925,0.0,0.00,0.000,1570.7
18616280,6858000,06/24/16,HK145,G3188-001-108,0,1,34.6,1.305,48.7,63.2,0.298,9.75%,0.000,0.0,1.879,0.0,0.00,0.000,1567.0
18616280,6858000,06/25/16,HK146,G3188-001-108,0,1,33.7,1.304,47.6,62.1,0.292,8.97%,0.000,0.0,1.882,0.0,0.00,0.000,1573.3
18616280,6858000,06/25/16,HK147,G3188-001-108,0,1,33.4,1.298,52.3,68.3,0.321,8.66%,0.000,0.0,1.866,0.0,0.00,0.000,1563.7
18616280,6858000,06/24/16,HK148,G3188-001-108,0,1,36.8,1.325,49.6,64.7,0.311,9.15%,0.000,0.0,1.954,0.0,0.00,0.000,1564.8
18616280,6858000,06/24/16,HK151,G3188-001-108,0,1,33.8,1.286,49.0,63.4,0.300,9.70%,0.000,0.0,1.810,0.0,0.00,0.000,1571.5
18616280,6858000,06/24/16,HK152,G3188-001-108,0,1,34.9,1.257,44.9,58.5,0.275,9.50%,0.000,0.0,1.687,0.0,0.00,0.000,1568.9
18616280,6858000,06/24/16,HK154,G3188-001-108,0,1,32.2,1.350,51.4,67.0,0.313,8.60%,0.000,0.0,2.064,0.0,0.00,0.000,1569.0
18616280,6858000,06/24/16,HK158,G3188-001-108,0,1,33.5,1.317,50.4,65.5,0.309,9.09%,0.000,0.0,1.926,0.0,0.00,0.000,1572.4
18616280,6858000,06/07/16,HL589,G3188-001-108,0,1,40.5,1.301,48.4,63.9,0.312,8.66%,0.000,0.0,1.866,0.0,0.00,0.000,1560.8
18616280,6858000,06/07/16,HL592,G3188-001-108,0,1,35.3,1.282,49.4,64.8,0.306,8.51%,0.000,0.0,1.794,0.0,0.00,0.000,1565.6
18616280,6858000,06/07/16,HL593,G3188-001-108,0,1,33.8,1.299,49.3,64.6,0.303,8.90%,0.000,0.0,1.868,0.0,0.00,0.000,1567.9
18616280,6858000,06/07/16,HL594,G3188-001-108,0,1,33.4,1.289,49.6,64.9,0.304,8.34%,0.000,0.0,1.823,0.0,0.00,0.000,1568.6
18616280,6858000,06/07/16,HL595,G3188-001-108,0,1,35.2,1.293,51.0,67.4,0.316,7.80%,0.000,0.0,1.836,0.0,0.00,0.000,1563.8
18616280,6858000,06/06/16,HL596,G3188-001-108,0,1,31.9,1.318,52.8,67.5,0.322,10.74%,0.000,0.0,1.926,0.0,0.00,0.000,1568.3
18616280,6858000,06/07/16,HL597,G3188-001-108,0,1,36.2,1.316,48.5,63.3,0.302,9.63%,0.000,0.0,1.928,0.0,0.00,0.000,1570.7
18616280,6858000,06/06/16,HL598,G3188-001-108,0,1,33.8,1.331,53.7,67.5,0.330,12.77%,0.000,0.0,1.973,0.0,0.00,0.000,1563.9
18616280,6858000,06/07/16,HL599,G3188-001-108,0,1,36.9,1.323,47.0,61.9,0.294,8.67%,0.000,0.0,1.957,0.0,0.00,0.000,1569.1
18616280,6858000,06/06/16,HL600,G3188-001-108,0,1,32.5,1.347,50.3,64.0,0.303,13.13%,0.000,0.0,2.031,0.0,0.00,0.000,1567.8
18616280,6858000,06/06/16,HL601,G3188-001-108,0,1,33.7,1.339,51.7,67.5,0.318,9.20%,0.000,0.0,2.001,0.0,0.00,0.000,1565.2
18616280,6858000,06/06/16,HL602,G3188-001-108,0,1,34.6,1.325,52.6,67.5,0.325,11.12%,0.000,0.0,1.943,0.0,0.00,0.000,1564.4
18616280,6858000,06/06/16,HL603,G3188-001-108,0,1,31.4,1.294,52.1,67.5,0.316,9.82%,0.000,0.0,1.830,0.0,0.00,0.000,1569.3
18616280,6858000,06/07/16,HL605,G3188-001-108,0,1,37.9,1.275,44.3,57.7,0.275,9.79%,0.000,0.0,1.779,0.0,0.00,0.000,1573.2
18616280,6858000,06/07/16,HL607,G3188-001-108,0,1,33.3,1.296,49.9,65.3,0.304,8.53%,0.000,0.0,1.862,0.0,0.00,0.000,1567.2
18616280,6858000,06/07/16,HL608,G3188-001-108,0,1,38.0,1.292,43.3,56.8,0.271,9.01%,0.000,0.0,1.829,0.0,0.00,0.000,1570.4
18616280,6858000,06/07/16,HL611,G3188-001-108,0,1,40.4,1.299,42.3,55.9,0.270,8.67%,0.000,0.0,1.852,0.0,0.00,0.000,1562.4
18616280,6858000,06/07/16,HL612,G3188-001-108,0,1,37.8,1.301,50.3,66.3,0.318,8.42%,0.000,0.0,1.861,0.0,0.00,0.000,1559.4
18616280,6858000,06/07/16,HL617,G3188-001-108,0,1,32.9,1.309,46.8,60.8,0.284,9.56%,0.000,0.0,1.910,0.0,0.00,0.000,1574.4
18616280,6858000,06/07/16,HL618,G3188-001-108,0,1,34.1,1.320,51.2,67.1,0.316,8.34%,0.000,0.0,1.946,0.0,0.00,0.000,1564.7
18616280,6858000,06/07/16,HL619,G3188-001-108,0,1,37.6,1.323,47.7,62.8,0.300,8.18%,0.000,0.0,1.951,0.0,0.00,0.000,1565.3
18616280,6858000,06/06/16,HL623,G3188-001-108,0,1,36.5,1.345,47.5,61.8,0.297,9.36%,0.000,0.0,2.029,0.0,0.00,0.000,1566.2
18616280,6883000,06/17/16,HM112,G3188-001-108,0,1,30.4,1.331,49.6,64.0,0.295,9.83%,0.000,0.0,2.004,0.0,0.00,0.000,1569.6
18616280,6883000,06/17/16,HM113,G3188-001-108,0,1,30.8,1.325,49.1,63.4,0.294,9.98%,0.000,0.0,1.979,0.0,0.00,0.000,1574.4
18616280,6883000,06/17/16,HM114,G3188-001-108,0,1,32.8,1.339,48.0,62.1,0.288,9.87%,0.000,0.0,2.030,0.0,0.00,0.000,1571.1
18616280,6883000,06/17/16,HM115,G3188-001-108,0,1,30.0,1.333,54.5,71.6,0.327,7.28%,0.000,0.0,2.010,0.0,0.00,0.000,1570.4
18616280,6883000,06/17/16,HM116,G3188-001-108,0,1,32.9,1.341,55.3,73.0,0.339,7.36%,0.000,0.0,2.035,0.0,0.00,0.000,1563.7
18616280,6883000,06/17/16,HM117,G3188-001-108,0,1,32.7,1.344,51.4,67.8,0.314,7.28%,0.000,0.0,2.058,0.0,0.00,0.000,1572.1
18616280,6858000,06/24/16,HM122,G3188-001-108,0,1,33.3,1.317,45.6,58.8,0.276,10.64%,0.000,0.0,1.932,0.0,0.00,0.000,1574.7
18616280,6858000,06/24/16,HM124,G3188-001-108,0,1,33.3,1.312,49.2,63.4,0.299,10.18%,0.000,0.0,1.912,0.0,0.00,0.000,1568.9
18616280,6858000,06/24/16,HM125,G3188-001-108,0,1,30.8,1.315,48.5,62.4,0.289,10.22%,0.000,0.0,1.932,0.0,0.00,0.000,1574.0
18616280,6858000,06/24/16,HM128,G3188-001-108,0,1,30.9,1.299,49.4,63.7,0.296,10.06%,0.000,0.0,1.869,0.0,0.00,0.000,1572.4
18616280,6858000,06/24/16,HM129,G3188-001-108,0,1,31.5,1.312,47.0,60.2,0.280,11.03%,0.000,0.0,1.922,0.0,0.00,0.000,1573.4
18616280,6858000,06/24/16,HM133,G3188-001-108,0,1,30.8,1.307,49.5,63.4,0.293,10.81%,0.000,0.0,1.904,0.0,0.00,0.000,1570.6
18616280,6858000,06/24/16,HM134,G3188-001-108,0,1,31.8,1.302,49.1,62.9,0.294,10.71%,0.000,0.0,1.876,0.0,0.00,0.000,1570.6
18616280,6858000,06/24/16,HM135,G3188-001-108,0,1,32.6,1.294,48.3,62.5,0.291,10.27%,0.000,0.0,1.847,0.0,0.00,0.000,1571.4
18616280,6858000,06/24/16,HM136,G3188-001-108,0,1,31.6,1.297,48.9,62.5,0.293,10.89%,0.000,0.0,1.857,0.0,0.00,0.000,1571.5
18616280,6858000,06/24/16,HM137,G3188-001-108,0,1,31.6,1.295,48.6,62.5,0.290,10.63%,0.000,0.0,1.854,0.0,0.00,0.000,1571.3
18616280,6858000,06/24/16,HM138,G3188-001-108,0,1,29.6,1.330,51.1,65.0,0.302,11.36%,0.000,0.0,2.003,0.0,0.00,0.000,1573.5
18616280,6858000,06/26/16,HM139,G3188-001-108,0,1,30.8,1.320,51.9,66.9,0.311,9.41%,0.000,0.0,1.947,0.0,0.00,0.000,1571.0
18616280,6858000,06/24/16,HM140,G3188-001-108,0,1,32.8,1.386,48.0,61.6,0.291,11.10%,0.000,0.0,2.201,0.0,0.00,0.000,1571.8
18616280,6858000,06/24/16,HM142,G3188-001-108,0,1,33.6,1.302,47.7,61.8,0.289,9.97%,0.000,0.0,1.872,0.0,0.00,0.000,1572.2
18616280,6858000,06/24/16,HM143,G3188-001-108,0,1,32.5,1.324,51.0,65.7,0.307,10.28%,0.000,0.0,1.961,0.0,0.00,0.000,1564.4
18616280,6858000,06/25/16,HM144,G3188-001-108,0,1,35.9,1.309,50.2,65.7,0.313,9.03%,0.000,0.0,1.906,0.0,0.00,0.000,1565.3
18616280,6858000,06/26/16,HM145,G3188-001-108,0,1,33.3,1.464,49.8,64.4,0.304,9.98%,0.000,0.0,2.511,0.0,0.00,0.000,1574.1
18616280,6858000,06/24/16,HM146,G3188-001-108,0,1,35.2,1.338,49.5,64.1,0.307,9.92%,0.000,0.0,2.009,0.0,0.00,0.000,1568.1
18616280,6858000,06/24/16,HM147,G3188-001-108,0,1,34.3,1.359,50.3,65.4,0.310,9.29%,0.000,0.0,2.094,0.0,0.00,0.000,1570.6
18616280,6858000,06/24/16,HM150,G3188-001-108,0,1,29.2,1.325,53.2,68.5,0.316,9.68%,0.000,0.0,1.968,0.0,0.00,0.000,1571.4
18616280,6858000,06/24/16,HM152,G3188-001-108,0,1,33.9,1.316,49.7,64.3,0.304,9.74%,0.000,0.0,1.922,0.0,0.00,0.000,1568.8
18616280,6858000,06/24/16,HM153,G3188-001-108,0,1,34.0,1.366,50.2,65.0,0.307,9.66%,0.000,0.0,2.124,0.0,0.00,0.000,1567.4
18616280,6858000,06/26/16,HN599,G3188-001-108,0,1,34.6,1.441,48.9,62.7,0.300,11.13%,0.000,0.0,2.416,0.0,0.00,0.000,1568.4
18616280,6858000,06/26/16,HN600,G3188-001-108,0,1,33.3,1.342,47.5,60.1,0.284,12.80%,0.000,0.0,2.031,0.0,0.00,0.000,1569.1
18616280,6858000,06/26/16,HN602,G3188-001-108,0,1,34.8,1.327,49.9,64.6,0.306,9.68%,0.000,0.0,1.970,0.0,0.00,0.000,1562.6
18616280,6858000,06/26/16,HN603,G3188-001-108,0,1,38.9,1.298,47.7,62.5,0.302,9.13%,0.000,0.0,1.853,0.0,0.00,0.000,1561.3
18616280,6858000,06/24/16,HN605,G3188-001-108,0,1,32.7,1.315,52.8,69.4,0.323,7.88%,0.000,0.0,1.936,0.0,0.00,0.000,1567.8
18616280,6858000,06/24/16,HN607,G3188-001-108,0,1,30.0,1.326,54.1,70.6,0.323,8.10%,0.000,0.0,1.982,0.0,0.00,0.000,1569.2
18616280,6858000,06/24/16,HN608,G3188-001-108,0,1,32.7,1.314,47.2,59.7,0.282,12.87%,0.000,0.0,1.919,0.0,0.00,0.000,1570.1
18616280,6858000,06/25/16,HN612,G3188-001-108,0,1,32.6,1.446,49.7,63.8,0.300,10.65%,0.000,0.0,2.462,0.0,0.00,0.000,1571.6
18616280,6858000,06/25/16,HN613,G3188-001-108,0:02,1,31.7,1.523,49.6,63.3,0.297,11.15%,0.000,0.0,2.730,0.0,0.00,0.000,1572.5
18616280,6858000,06/27/16,HN613,G3188-001-108,0,1,31.5,1.336,48.0,60.8,0.284,12.41%,0.000,0.0,2.014,0.0,0.00,0.000,1571.1
18616280,6883000,06/18/16,HN629,G3188-001-108,0,1,37.7,1.391,45.5,59.2,0.284,9.99%,0.000,0.0,2.226,0.0,0.00,0.000,1571.6
18616280,6883000,06/17/16,HN632,G3188-001-108,0,1,35.2,1.328,42.6,54.8,0.260,10.84%,0.000,0.0,1.986,0.0,0.00,0.000,1570.4
18616280,6883000,06/18/16,HN633,G3188-001-108,0,1,33.4,1.390,48.0,62.0,0.291,10.20%,0.000,0.0,2.229,0.0,0.00,0.000,1569.6
18616280,6883000,06/18/16,HN637,G3188-001-108,0,1,31.4,1.427,49.1,63.1,0.292,10.86%,0.000,0.0,2.381,0.0,0.00,0.000,1570.9
18616280,6883000,06/18/16,HN639,G3188-001-108,0,1,31.9,1.347,49.2,62.8,0.295,10.77%,0.000,0.0,2.061,0.0,0.00,0.000,1572.9
18616280,6883000,06/18/16,HN640,G3188-001-108,0,1,35.2,1.338,46.5,59.9,0.284,10.69%,0.000,0.0,2.028,0.0,0.00,0.000,1568.0
18616280,6883000,06/18/16,HN641,G3188-001-108,0,1,32.1,1.332,49.1,63.5,0.295,9.85%,0.000,0.0,2.002,0.0,0.00,0.000,1569.5
18616280,6883000,06/18/16,HN642,G3188-001-108,0,1,34.8,1.319,48.4,62.5,0.296,10.13%,0.000,0.0,1.956,0.0,0.00,0.000,1566.6
18616280,6883000,06/18/16,HN643,G3188-001-108,0,1,34.8,1.355,46.1,59.3,0.280,11.03%,0.000,0.0,2.091,0.0,0.00,0.000,1573.4
18616280,6883000,06/18/16,HN644,G3188-001-108,0,1,31.4,1.404,48.5,61.7,0.287,11.72%,0.000,0.0,2.306,0.0,0.00,0.000,1567.5
18616280,6883000,06/18/16,HN645,G3188-001-108,0,1,32.4,1.326,47.7,61.5,0.287,10.70%,0.000,0.0,1.991,0.0,0.00,0.000,1570.0
18616280,6883000,06/18/16,HN646,G3188-001-108,0,1,32.5,1.320,48.2,62.2,0.290,10.51%,0.000,0.0,1.966,0.0,0.00,0.000,1571.1
18616280,6883000,06/18/16,HN649,G3188-001-108,0,1,36.2,1.304,46.3,60.5,0.286,9.92%,0.000,0.0,1.901,0.0,0.00,0.000,1570.7
18616280,6883000,06/18/16,HN650,G3188-001-108,0,1,34.3,1.306,49.6,64.4,0.304,9.84%,0.000,0.0,1.909,0.0,0.00,0.000,1563.7
18616280,6883000,06/18/16,HN651,G3188-001-108,0,1,34.8,1.347,45.4,58.7,0.277,10.31%,0.000,0.0,2.068,0.0,0.00,0.000,1573.1
