Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
8892220,EP190,15.069999694824219,29.40999984741211,0.27549779415130615,1550.0,0.11999999731779099,25.020000457763672,300.0,23,50.369998931884766,52.402000427246094,0.2750000059604645,2016-08-04 11:32:00
12257220,HF072,16.80699920654297,31.882999420166016,0.3046557903289795,1550.0,,25.110000610351562,300.0,22,52.86000061035156,46.827999114990234,0.3050000071525574,2016-10-30 12:36:00
12257220,KF082,17.197999954223633,34.52799987792969,0.330148309469223,1550.0,,25.100000381469727,300.0,22,52.56999969482422,49.770999908447266,0.33000001311302185,2016-10-30 13:09:00
8892220,DD203,14.199999809265137,33.2400016784668,0.30819159746170044,1550.0,0.36000001430511475,25.010000228881836,300.0,23,49.810001373291016,49.18899917602539,0.30799999833106995,2016-08-04 14:08:00
8877210,DJ077,16.0,35.869998931884766,0.3392796814441681,1550.0,0.11999999731779099,25.049999237060547,300.0,22,49.9900016784668,61.486000061035156,0.33899998664855957,2016-11-01 20:32:00
12871220,LH155,18.479999542236328,26.040000915527344,0.25510045886039734,1550.0,0.009999999776482582,25.040000915527344,300.0,22,44.04999923706055,41.400001525878906,0.2549999952316284,2017-01-23 11:00:00
12871220,FH125,19.8700008392334,27.489999771118164,0.27300766110420227,1550.0,0.15000000596046448,25.040000915527344,300.0,23,46.79999923706055,38.36000061035156,0.27300000190734863,2017-01-23 10:39:00
11401220,CH146,17.32699966430664,33.573001861572266,0.3194023072719574,1550.0,,25.110000610351562,300.0,22,51.900001525878906,58.66600036621094,0.3190000057220459,2016-11-24 10:24:00
12871220,TH127,19.3799991607666,27.040000915527344,0.26527535915374756,1550.0,0.15000000596046448,25.100000381469727,300.0,22,46.599998474121094,48.099998474121094,0.26499998569488525,2017-01-23 04:14:00
12871220,WF127,17.81999969482422,29.780000686645508,0.2875960171222687,1550.0,0.07000000029802322,25.100000381469727,300.0,22,47.93000030517578,48.57899856567383,0.2879999876022339,2017-01-23 04:25:00
12871220,JH126,20.6299991607666,28.329999923706055,0.2820655405521393,1550.0,0.029999999329447746,25.110000610351562,300.0,22,51.4900016784668,42.768001556396484,0.28200000524520874,2017-01-23 06:28:00
12051510,NH087,16.21294593811035,31.791168212890625,0.3100000023841858,,0.20999999344348907,25.010000228881836,300.0,51,50.27000045776367,48.672000885009766,0.3100000023841858,2016-10-26 03:54:00
11479210,FF095,19.760000228881836,27.739999771118164,0.2715906500816345,1550.0,0.09000000357627869,25.040000915527344,300.0,22,43.560001373291016,44.1879997253418,0.2720000147819519,2017-01-04 17:54:00
12051510,NJ077,16.80908203125,34.2435302734375,0.33000001311302185,,0.17000000178813934,25.100000381469727,300.0,51,49.25,55.91600036621094,0.33000001311302185,2016-10-26 03:17:00
11228210,EP190,16.194000244140625,27.58099937438965,0.24980270862579346,1550.0,,25.110000610351562,300.0,21,50.02000045776367,49.03200149536133,0.25,2016-11-30 09:16:00
11228210,EC209,12.944000244140625,35.20100021362305,0.33390843868255615,1550.0,,25.110000610351562,300.0,22,51.06999969482422,69.19400024414062,0.33399999141693115,2016-11-30 09:29:00
11268210,EP190,17.031999588012695,30.981000900268555,0.2971356511116028,1550.0,,25.110000610351562,300.0,22,53.459999084472656,48.54899978637695,0.296999990940094,2016-11-05 13:05:00
11228210,DO184,16.111000061035156,39.67399978637695,0.37215903401374817,1550.0,,25.110000610351562,300.0,21,49.720001220703125,47.025001525878906,0.3720000088214874,2016-11-30 10:41:00
12051510,YH060,14.8480224609375,32.8109130859375,0.3199999928474426,,0.18000000715255737,25.100000381469727,300.0,51,52.86000061035156,53.64699935913086,0.3199999928474426,2016-10-26 05:20:00
12594210,EK110,12.472999572753906,37.82400131225586,0.3471762239933014,1550.0,,25.049999237060547,300.0,21,49.75,77.99800109863281,0.34700000286102295,2016-10-29 01:53:00
12194210,TJ093,18.968000411987305,34.808998107910156,0.340699702501297,1550.0,0.07000000029802322,25.100000381469727,300.0,21,51.130001068115234,64.04299926757812,0.3409999907016754,2016-10-24 11:24:00
12194210,VH094,19.391000747680664,27.881000518798828,0.27668607234954834,1550.0,0.3499999940395355,25.049999237060547,300.0,21,50.09000015258789,64.90699768066406,0.2770000100135803,2016-10-25 11:16:00
11809500,KJ159,17.559999465942383,37.82600021362305,0.36084097623825073,1550.0,,25.049999237060547,300.0,51,47.779998779296875,57.89400100708008,0.3610000014305115,2016-11-18 12:38:00
8800210,FF230,14.5,32.84000015258789,0.30741801857948303,1550.0,0.17000000178813934,25.040000915527344,300.0,22,47.720001220703125,49.14400100708008,0.3070000112056732,2016-10-31 20:13:00
11218210,DP183,17.290000915527344,26.15999984741211,0.2520569860935211,1550.0,0.019999999552965164,25.010000228881836,300.0,22,49.04999923706055,51.49599838256836,0.25200000405311584,2017-01-20 16:07:00
8800210,EP234,14.789999961853027,33.16999816894531,0.30902349948883057,1550.0,0.15000000596046448,25.040000915527344,300.0,22,45.880001068115234,48.10499954223633,0.3089999854564667,2016-10-31 20:42:00
11218210,FD196,13.850000381469727,27.809999465942383,0.26555633544921875,1550.0,0.15000000596046448,25.100000381469727,300.0,21,48.65999984741211,66.04100036621094,0.26600000262260437,2017-01-20 17:26:00
10665210,UH147,12.170000076293945,30.75,0.2814181447029114,1550.0,0.10000000149011612,25.020000457763672,300.0,21,50.63999938964844,71.4000015258789,0.2809999883174896,2016-08-06 16:55:00
12852240,LH132,18.631999969482422,33.689998626708984,0.3261139690876007,1550.0,,25.100000381469727,300.0,25,50.27000045776367,57.96200180053711,0.32600000500679016,2016-11-18 01:33:00
9273290,SF062,16.59000015258789,35.68000030517578,0.3358158469200134,1550.0,0.029999999329447746,25.0,300.0,29,52.099998474121094,56.691001892089844,0.335999995470047,2016-10-13 18:12:00
12369260,KH081,15.262999534606934,34.77299880981445,0.32549867033958435,1550.0,,25.100000381469727,300.0,27,51.650001525878906,65.73500061035156,0.32499998807907104,2016-12-27 03:16:00
10665210,EF140,15.130000114440918,27.139999389648438,0.2559148073196411,1550.0,0.009999999776482582,25.020000457763672,300.0,22,50.47999954223633,73.81300354003906,0.25600001215934753,2016-08-06 21:55:00
12369260,YF084,16.375999450683594,34.970001220703125,0.33173733949661255,1550.0,,25.010000228881836,300.0,27,44.709999084472656,47.30799865722656,0.3319999873638153,2016-12-27 07:52:00
12702200,LH132,20.601999282836914,34.233001708984375,0.3353590667247772,1550.0,,25.040000915527344,300.0,20,47.65999984741211,56.64099884033203,0.33500000834465027,2016-12-05 16:25:00
12702200,EF140,18.576000213623047,36.5359992980957,0.34986284375190735,1550.0,,25.040000915527344,300.0,21,47.130001068115234,54.69499969482422,0.3499999940395355,2016-12-05 18:21:00
10012260,VH094,15.248000144958496,32.08399963378906,0.3012279272079468,1550.0,,25.049999237060547,300.0,27,48.25,48.16400146484375,0.3009999990463257,2016-11-20 15:09:00
11694510,KH081,10.289999961853027,38.95000076293945,0.34773820638656616,1550.0,0.2199999988079071,25.020000457763672,300.0,51,49.45000076293945,116.5979995727539,0.3479999899864197,2016-08-06 04:35:00
12033260,TF113,20.341999053955078,32.558998107910156,0.3214797079563141,1550.0,,25.049999237060547,300.0,27,48.93000030517578,47.74599838256836,0.32100000977516174,2016-11-20 14:07:00
11231200,FI191,16.540000915527344,27.329999923706055,0.2522760033607483,1550.0,0.3199999928474426,25.110000610351562,300.0,22,47.119998931884766,46.60200119018555,0.25200000405311584,2016-12-25 02:59:00
11694510,LJ113,12.270000457763672,39.18000030517578,0.35487642884254456,1550.0,0.10000000149011612,25.040000915527344,300.0,52,42.15999984741211,63.70199966430664,0.35499998927116394,2016-08-06 03:10:00
11694510,XJ106,13.630000114440918,32.369998931884766,0.2991807162761688,1550.0,0.27000001072883606,25.040000915527344,300.0,52,48.619998931884766,64.79499816894531,0.29899999499320984,2016-08-06 04:03:00
12033260,HH091,18.92099952697754,27.170000076293945,0.26548096537590027,1550.0,,25.100000381469727,300.0,27,52.380001068115234,45.35300064086914,0.26499998569488525,2016-11-21 09:43:00
11694510,HJ104,11.550000190734863,34.79999923706055,0.31398916244506836,1550.0,0.029999999329447746,25.020000457763672,300.0,51,47.56999969482422,65.6050033569336,0.3140000104904175,2016-08-06 10:21:00
12380220,XH148,15.460000038146973,30.8700008392334,0.2907741963863373,1550.0,0.029999999329447746,25.010000228881836,300.0,22,49.380001068115234,45.00600051879883,0.29100000858306885,2016-12-14 04:25:00
7833220,DC112,15.692999839782715,27.465999603271484,0.2598106563091278,1550.0,,25.110000610351562,300.0,22,50.630001068115234,54.5620002746582,0.25999999046325684,2017-01-03 08:32:00
12814210,JH069,17.950000762939453,36.439998626708984,0.3527929484844208,1550.0,0.009999999776482582,25.040000915527344,300.0,22,44.31999969482422,54.24599838256836,0.3529999852180481,2017-01-04 22:22:00
12814210,FF095,18.600000381469727,33.5,0.3262675702571869,1550.0,0.09000000357627869,25.040000915527344,300.0,22,45.95000076293945,58.42599868774414,0.32600000500679016,2017-01-04 22:44:00
12814210,NE103,19.549999237060547,37.25,0.3646010160446167,1550.0,0.07999999821186066,25.010000228881836,300.0,22,49.08000183105469,47.34199905395508,0.36500000953674316,2017-01-05 12:29:00
12793210,HH105,15.430000305175781,31.40999984741211,0.29843902587890625,1550.0,0.029999999329447746,25.100000381469727,300.0,22,52.279998779296875,64.7040023803711,0.2980000078678131,2017-01-04 19:35:00
12793210,YF109,15.260000228881836,33.959999084472656,0.3207685351371765,1550.0,0.1599999964237213,25.100000381469727,300.0,22,52.4900016784668,66.52400207519531,0.32100000977516174,2017-01-04 20:51:00
10030260,LJ116,14.859999656677246,30.18000030517578,0.28231632709503174,1550.0,0.03999999910593033,25.040000915527344,300.0,27,49.02000045776367,42.34000015258789,0.28200000524520874,2016-10-05 15:14:00
11218210,FF206,14.119999885559082,31.989999771118164,0.3025630712509155,1550.0,0.029999999329447746,25.040000915527344,300.0,22,49.220001220703125,48.215999603271484,0.30300000309944153,2017-01-20 15:28:00
8877210,CH126,14.5600004196167,31.68000030517578,0.29328012466430664,1550.0,0.03999999910593033,25.0,300.0,22,53.970001220703125,49.882999420166016,0.2930000126361847,2016-10-31 23:35:00
10045260,XH150,16.06999969482422,34.28200149536133,0.32586669921875,1550.0,0.1599999964237213,25.010000228881836,300.0,27,45.7400016784668,44.49599838256836,0.32600000500679016,2016-10-25 10:55:00
10045260,EK126,17.979999542236328,31.577999114990234,0.3074529469013214,1550.0,0.0,25.010000228881836,300.0,26,48.72999954223633,44.64099884033203,0.3070000112056732,2016-10-25 11:50:00
10045260,NH169,16.711999893188477,26.030000686645508,0.2514003813266754,1550.0,0.009999999776482582,25.010000228881836,300.0,26,50.209999084472656,35.50299835205078,0.25099998712539673,2016-10-25 12:37:00
12777240,TH187,15.586000442504883,34.516998291015625,0.3250146806240082,1550.0,,25.049999237060547,300.0,24,51.2599983215332,60.0629997253418,0.32499998807907104,2016-11-19 01:19:00
12777240,WH141,16.422000885009766,32.7130012512207,0.3106202185153961,1550.0,,25.049999237060547,300.0,24,48.63999938964844,56.77000045776367,0.3109999895095825,2016-11-19 02:05:00
12655200,HK137,14.130999565124512,36.15700149536133,0.33576682209968567,1550.0,,25.040000915527344,300.0,21,50.84000015258789,59.21099853515625,0.335999995470047,2016-12-12 23:04:00
12224200,CH126,16.79351806640625,29.01763916015625,0.2800000011920929,,0.15000000596046448,25.040000915527344,300.0,21,45.84000015258789,49.23699951171875,0.2800000011920929,2016-10-05 10:18:00
12655200,TH187,13.458000183105469,37.025001525878906,0.3394913673400879,1550.0,,25.040000915527344,300.0,21,50.630001068115234,65.38099670410156,0.33899998664855957,2016-12-12 22:28:00
12995240,KF094,16.020000457763672,30.299999237060547,0.2866053879261017,1550.0,0.029999999329447746,25.020000457763672,300.0,24,41.119998931884766,41.29899978637695,0.28700000047683716,2017-01-17 10:19:00
12367260,LH122,14.930000305175781,32.0,0.30118682980537415,1550.0,0.10999999940395355,25.010000228881836,300.0,27,48.849998474121094,44.89799880981445,0.3009999990463257,2016-12-09 10:19:00
12367260,LH160,14.640000343322754,30.59000015258789,0.2878625690937042,1550.0,0.07999999821186066,25.010000228881836,300.0,27,50.0,43.90999984741211,0.2879999876022339,2016-12-09 10:24:00
12367260,JH111,16.0,36.400001525878906,0.3407142460346222,1550.0,0.1599999964237213,25.040000915527344,300.0,27,42.06999969482422,50.39500045776367,0.3409999907016754,2016-12-09 09:25:00
12367260,CH126,14.069999694824219,35.43000030517578,0.33109989762306213,1550.0,0.029999999329447746,25.040000915527344,300.0,27,51.220001220703125,51.472999572753906,0.3310000002384186,2016-12-09 10:45:00
12701200,VF175,17.516000747680664,35.29899978637695,0.3367879092693329,1550.0,,25.100000381469727,300.0,21,46.810001373291016,72.56999969482422,0.3370000123977661,2016-12-07 14:42:00
8880210,EF093,14.130000114440918,36.52000045776367,0.34029707312583923,1550.0,0.1599999964237213,25.040000915527344,300.0,22,52.630001068115234,47.54800033569336,0.3400000035762787,2016-11-01 12:17:00
7236210,FG134,17.209999084472656,27.920000076293945,0.2690057158470154,1550.0,0.23000000417232513,25.020000457763672,300.0,22,47.91999816894531,43.685001373291016,0.26899999380111694,2017-01-05 09:05:00
7236210,FE096,19.079999923706055,27.329999923706055,0.2677749991416931,1550.0,0.07000000029802322,25.020000457763672,300.0,22,49.029998779296875,40.928001403808594,0.2680000066757202,2017-01-05 09:12:00
12058510,KK112,17.75,29.780000686645508,0.28733688592910767,1550.0,0.0,25.040000915527344,300.0,51,43.709999084472656,50.08700180053711,0.28700000047683716,2016-08-24 16:40:00
11224210,CE148,18.850000381469727,28.5,0.2853744328022003,1550.0,0.029999999329447746,25.040000915527344,300.0,22,49.209999084472656,47.22600173950195,0.2849999964237213,2016-12-20 21:35:00
8303340,EF137,14.220000267028809,38.959999084472656,0.361924409866333,1550.0,0.10000000149011612,25.100000381469727,300.0,34,54.060001373291016,62.930999755859375,0.3619999885559082,2016-12-27 17:46:00
12870240,SH081,15.420000076293945,24.770000457763672,0.23547223210334778,1550.0,0.11999999731779099,25.040000915527344,300.0,24,50.290000915527344,50.83700180053711,0.23499999940395355,2016-11-20 15:17:00
10313210,FH123,13.029999732971191,31.579999923706055,0.28928303718566895,1550.0,0.10999999940395355,25.010000228881836,300.0,22,49.02000045776367,44.75199890136719,0.289000004529953,2016-12-22 05:00:00
11216200,FG163,18.3700008392334,26.239999771118164,0.2602520287036896,1550.0,0.14000000059604645,25.0,300.0,20,50.779998779296875,52.58300018310547,0.25999999046325684,2016-07-03 17:29:00
12850230,VJ080,15.550000190734863,32.61000061035156,0.3090742230415344,1550.0,0.009999999776482582,25.100000381469727,300.0,24,48.779998779296875,56.926998138427734,0.3089999854564667,2016-11-20 13:01:00
11273200,FK220,16.920000076293945,24.329999923706055,0.24079355597496033,1550.0,0.029999999329447746,25.020000457763672,300.0,20,49.95000076293945,50.895999908447266,0.2409999966621399,2016-07-31 07:50:00
11859210,MH081,18.31999969482422,32.11000061035156,0.3124362528324127,1550.0,0.009999999776482582,25.0,300.0,21,47.61000061035156,64.56900024414062,0.31200000643730164,2016-08-11 15:21:00
12091510,VF091,16.322999954223633,37.80500030517578,0.35756975412368774,1550.0,,25.0,300.0,51,48.29999923706055,53.85599899291992,0.3580000102519989,2016-11-22 00:07:00
12091510,VF081,16.18000030517578,36.3380012512207,0.3428185284137726,1550.0,,25.0,300.0,51,53.47999954223633,53.51599884033203,0.34299999475479126,2016-11-22 00:18:00
12091510,VF097,16.849000930786133,36.07400131225586,0.34395185112953186,1550.0,,25.0,300.0,51,48.029998779296875,51.96200180053711,0.3440000116825104,2016-11-22 01:23:00
12091510,VF102,17.413999557495117,35.37900161743164,0.33898454904556274,1550.0,,25.0,300.0,51,48.43000030517578,50.422000885009766,0.33899998664855957,2016-11-22 01:28:00
12091510,MF057,18.44099998474121,40.143001556396484,0.38309189677238464,1550.0,,25.0,300.0,52,52.0,59.56800079345703,0.382999986410141,2016-11-22 01:58:00
8896220,DL150,15.100000381469727,33.130001068115234,0.30819255113601685,1550.0,0.1899999976158142,25.020000457763672,300.0,23,48.7400016784668,49.93600082397461,0.30799999833106995,2016-07-23 12:59:00
12589200,XE089,14.420000076293945,36.31999969482422,0.33850327134132385,1550.0,0.15000000596046448,25.049999237060547,300.0,21,46.38999938964844,79.54900360107422,0.33899998664855957,2016-10-20 17:54:00
12091510,VF064,15.704000473022461,37.53300094604492,0.3530486524105072,1550.0,,25.0,300.0,51,53.41999816894531,56.61800003051758,0.3529999852180481,2016-11-22 02:28:00
9025210,FD072,16.270000457763672,34.20000076293945,0.3224239647388458,1550.0,0.20000000298023224,25.020000457763672,300.0,22,50.04999923706055,44.41600036621094,0.32199999690055847,2016-12-24 16:44:00
11128260,FI118,15.470000267028809,30.270000457763672,0.2848746180534363,1550.0,0.09000000357627869,25.0,300.0,27,50.459999084472656,55.2859992980957,0.2849999964237213,2016-08-19 10:44:00
12367260,SH081,15.260000228881836,33.380001068115234,0.31384265422821045,1550.0,0.0,25.010000228881836,300.0,27,48.5,53.38999938964844,0.3140000104904175,2016-12-09 09:24:00
9169210,FL213,15.975000381469727,31.54400062561035,0.3019249141216278,1550.0,,25.040000915527344,300.0,22,51.2599983215332,46.12799835205078,0.3019999861717224,2016-12-14 15:43:00
9298530,VF110,11.720000267028809,32.470001220703125,0.29808667302131653,1550.0,0.1899999976158142,25.040000915527344,300.0,54,52.06999969482422,45.42900085449219,0.2980000078678131,2016-10-05 22:05:00
5210220,FI130,17.34000015258789,26.700000762939453,0.25819045305252075,1550.0,0.18000000715255737,25.100000381469727,300.0,22,50.540000915527344,47.736000061035156,0.257999986410141,2016-12-30 05:43:00
5210220,FI118,16.5,28.709999084472656,0.2750614285469055,1550.0,0.09000000357627869,25.110000610351562,300.0,22,53.279998779296875,47.15700149536133,0.2750000059604645,2016-12-30 05:48:00
11755220,YE086,16.690000534057617,32.34000015258789,0.3074980080127716,1550.0,0.07000000029802322,25.110000610351562,300.0,23,52.720001220703125,68.08699798583984,0.3070000112056732,2016-10-19 13:22:00
9169210,EF137,16.256000518798828,31.743999481201172,0.29376327991485596,1550.0,,25.049999237060547,300.0,22,49.15999984741211,39.5,0.2939999997615814,2016-12-14 16:39:00
9298530,VF096,13.0600004196167,31.6200008392334,0.2935706377029419,1550.0,0.03999999910593033,25.040000915527344,300.0,54,49.11000061035156,45.891998291015625,0.2939999997615814,2016-10-05 23:10:00
12084510,CH074,20.049999237060547,29.520000457763672,0.29151687026023865,1550.0,0.15000000596046448,25.0,300.0,51,50.18000030517578,51.95899963378906,0.2919999957084656,2016-08-25 16:03:00
10045260,NH126,15.045999526977539,33.72600173950195,0.31934672594070435,1550.0,0.23999999463558197,25.010000228881836,300.0,26,49.08000183105469,41.292999267578125,0.3190000057220459,2016-10-25 13:52:00
12703390,UF180,13.298999786376953,36.125999450683594,0.3321075737476349,1550.0,,25.049999237060547,300.0,39,48.900001525878906,67.56099700927734,0.3319999873638153,2016-11-21 01:18:00
11479210,EO083,16.100000381469727,29.65999984741211,0.28071409463882446,1550.0,0.0,25.030000686645508,300.0,22,47.279998779296875,46.45800018310547,0.2809999883174896,2017-01-04 17:02:00
8572290,GB127,12.334105491638184,40.50128173828125,0.3799999952316284,,0.18000000715255737,25.040000915527344,300.0,29,53.09000015258789,56.202999114990234,0.3799999952316284,2016-10-24 09:50:00
8891220,EB208,15.65999984741211,27.700000762939453,0.26266518235206604,1550.0,0.07999999821186066,25.040000915527344,300.0,23,50.29999923706055,49.849998474121094,0.2630000114440918,2016-07-22 21:56:00
11362210,CJ092,15.779999732971191,35.22999954223633,0.33074137568473816,1550.0,0.05999999865889549,25.020000457763672,300.0,22,48.459999084472656,60.446998596191406,0.3310000002384186,2017-01-04 23:02:00
10398210,DF175,18.450000762939453,28.756999969482422,0.27411699295043945,1550.0,,25.040000915527344,300.0,22,50.66999816894531,42.47700119018555,0.27399998903274536,2016-11-19 00:01:00
12870220,XH106,16.75,27.670000076293945,0.26672375202178955,1550.0,0.1899999976158142,25.040000915527344,300.0,23,46.47999954223633,46.707000732421875,0.2669999897480011,2017-01-22 13:40:00
12870220,TH117,17.510000228881836,25.34000015258789,0.2456437200307846,1550.0,0.05999999865889549,25.040000915527344,300.0,23,49.18000030517578,45.70899963378906,0.2460000067949295,2017-01-22 13:22:00
12874220,UF132,17.3700008392334,28.31999969482422,0.2733767330646515,1550.0,0.11999999731779099,25.010000228881836,300.0,23,45.630001068115234,40.13100051879883,0.27300000190734863,2017-01-22 12:54:00
12874220,CH126,20.079999923706055,26.059999465942383,0.25961995124816895,1550.0,0.11999999731779099,25.010000228881836,300.0,23,46.849998474121094,33.49300003051758,0.25999999046325684,2017-01-22 12:59:00
8905220,DH173,17.007999420166016,33.2130012512207,0.31314000487327576,1550.0,,25.049999237060547,300.0,22,47.59000015258789,49.58100128173828,0.31299999356269836,2016-12-22 13:12:00
12874220,XH128,18.420000076293945,27.790000915527344,0.27077531814575195,1550.0,0.03999999910593033,25.100000381469727,300.0,23,47.810001373291016,49.80500030517578,0.2709999978542328,2017-01-22 12:19:00
12874220,CJ127,17.31999969482422,24.799999237060547,0.2398994266986847,1550.0,0.20000000298023224,25.100000381469727,300.0,23,51.2599983215332,46.00400161743164,0.23999999463558197,2017-01-22 12:44:00
12367260,TH117,15.501999855041504,34.79399871826172,0.3298625648021698,1550.0,,25.100000381469727,300.0,26,52.310001373291016,58.3380012512207,0.33000001311302185,2016-12-09 09:37:00
12084510,JH111,19.459999084472656,31.219999313354492,0.30681705474853516,1550.0,0.07000000029802322,25.0,300.0,51,43.220001220703125,54.685001373291016,0.3070000112056732,2016-08-25 14:31:00
12084510,EH083,19.84000015258789,29.920000076293945,0.2944467067718506,1550.0,0.10999999940395355,25.0,300.0,51,52.27000045776367,56.03499984741211,0.2939999997615814,2016-08-25 15:27:00
10786200,DE207,13.020000457763672,25.760000228881836,0.22731994092464447,1550.0,0.10999999940395355,25.100000381469727,300.0,20,46.84000015258789,42.858001708984375,0.22699999809265137,2016-12-29 22:15:00
12995240,CH074,16.079999923706055,27.6299991607666,0.26443734765052795,1550.0,0.029999999329447746,25.100000381469727,300.0,24,52.150001525878906,57.96900177001953,0.2639999985694885,2017-01-07 03:48:00
12995240,CH073,15.890000343322754,26.149999618530273,0.24962380528450012,1550.0,0.23999999463558197,25.110000610351562,300.0,24,53.0099983215332,60.46200180053711,0.25,2017-01-07 03:51:00
8928290,EI115,14.724940299987793,30.229215621948242,0.28999999165534973,,0.25999999046325684,25.010000228881836,300.0,29,51.040000915527344,60.61199951171875,0.28999999165534973,2016-10-25 01:21:00
10296210,WH141,13.819999694824219,29.6299991607666,0.27435532212257385,1550.0,0.3400000035762787,25.049999237060547,300.0,23,50.16999816894531,64.10399627685547,0.27399998903274536,2016-12-20 04:15:00
8765210,FH123,15.303999900817871,32.029998779296875,0.2974940538406372,1550.0,,25.100000381469727,300.0,22,51.0099983215332,54.625999450683594,0.296999990940094,2016-10-31 14:47:00
8765210,DB213,13.29699993133545,37.606998443603516,0.34441348910331726,1550.0,,25.110000610351562,300.0,22,51.630001068115234,45.44900131225586,0.3440000116825104,2016-10-31 15:28:00
12224200,SF165,17.34000015258789,33.90999984741211,0.3243987262248993,1550.0,0.18000000715255737,25.010000228881836,300.0,20,46.65999984741211,51.444000244140625,0.3240000009536743,2016-10-07 01:04:00
11128260,EH114,14.180000305175781,29.829999923706055,0.2790965735912323,1550.0,0.03999999910593033,25.040000915527344,300.0,27,50.4900016784668,49.667999267578125,0.27900001406669617,2016-08-18 10:39:00
9170220,FE183,18.479999542236328,28.079999923706055,0.26689255237579346,1550.0,0.0,25.049999237060547,300.0,23,49.400001525878906,45.63199996948242,0.2669999897480011,2016-12-23 15:06:00
12377260,XH150,15.220000267028809,32.849998474121094,0.3092229664325714,1550.0,0.15000000596046448,25.110000610351562,300.0,28,51.27000045776367,57.875,0.3089999854564667,2016-12-12 11:03:00
12377260,HH169,16.290000915527344,30.709999084472656,0.2903175950050354,1550.0,0.11999999731779099,25.020000457763672,300.0,27,47.689998626708984,41.34600067138672,0.28999999165534973,2016-12-10 09:35:00
12377260,VF081,15.279999732971191,36.06999969482422,0.3354257047176361,1550.0,0.10999999940395355,25.010000228881836,300.0,27,43.29999923706055,54.176998138427734,0.33500000834465027,2016-12-10 09:43:00
12377260,VF097,15.670000076293945,37.86000061035156,0.3538193106651306,1550.0,0.11999999731779099,25.020000457763672,300.0,27,44.279998779296875,50.301998138427734,0.3540000021457672,2016-12-10 10:08:00
11612260,XH093,13.670000076293945,41.41999816894531,0.3826327323913574,1550.0,0.17000000178813934,25.040000915527344,300.0,27,50.310001373291016,49.95800018310547,0.382999986410141,2016-12-10 10:02:00
12589200,XH106,11.6899995803833,33.7599983215332,0.3074725568294525,1550.0,0.1599999964237213,25.0,300.0,20,55.68000030517578,71.95700073242188,0.3070000112056732,2016-10-20 00:03:00
12128200,HF150,19.389999389648438,28.979999542236328,0.2826695442199707,1550.0,0.12999999523162842,25.0,300.0,20,50.060001373291016,54.36600112915039,0.28299999237060547,2016-08-24 06:19:00
12995240,YE086,16.389999389648438,26.440000534057617,0.2540205717086792,1550.0,0.11999999731779099,25.049999237060547,300.0,24,51.13999938964844,52.952999114990234,0.2540000081062317,2017-01-17 03:31:00
12995240,KF062,16.299999237060547,26.969999313354492,0.2586420774459839,1550.0,0.029999999329447746,25.049999237060547,300.0,24,49.150001525878906,66.20700073242188,0.2590000033378601,2017-01-17 03:10:00
12259220,NF114,16.299999237060547,37.07899856567383,0.35210567712783813,1550.0,,25.010000228881836,300.0,23,49.68000030517578,40.612998962402344,0.35199999809265137,2016-11-23 01:17:00
12259220,LH091,16.219999313354492,32.92399978637695,0.3158089220523834,1550.0,,25.010000228881836,300.0,23,47.09000015258789,42.37799835205078,0.3160000145435333,2016-11-23 01:19:00
12995240,JF071,17.90999984741211,31.860000610351562,0.3065181374549866,1550.0,0.23999999463558197,25.040000915527344,300.0,24,44.779998779296875,57.1870002746582,0.3070000112056732,2017-01-17 20:14:00
11612260,NH095,15.1899995803833,41.810001373291016,0.39097440242767334,1550.0,0.07000000029802322,25.040000915527344,300.0,27,49.59000015258789,49.09400177001953,0.39100000262260437,2016-12-10 10:38:00
11696510,SJ080,13.170000076293945,35.779998779296875,0.32911762595176697,1550.0,0.20999999344348907,25.0,300.0,51,53.959999084472656,64.64900207519531,0.32899999618530273,2016-08-05 14:56:00
12655200,YE086,13.918999671936035,35.707000732421875,0.32968100905418396,1550.0,,25.040000915527344,300.0,21,48.130001068115234,65.2959976196289,0.33000001311302185,2016-12-13 00:08:00
12162210,HJ154,16.410709381103516,36.9495849609375,0.36000001430511475,,0.28999999165534973,25.100000381469727,300.0,21,43.81999969482422,74.94100189208984,0.36000001430511475,2016-10-24 10:02:00
12655200,EK126,14.793999671936035,35.4370002746582,0.33108729124069214,1550.0,,25.040000915527344,300.0,20,44.15999984741211,60.06700134277344,0.3310000002384186,2016-12-13 07:41:00
11696510,XH106,10.319999694824219,37.22999954223633,0.3335503935813904,1550.0,0.05999999865889549,2.5,300.0,52,55.2599983215332,72.72799682617188,0.33399999141693115,2016-08-05 19:07:00
11696510,NH169,9.8100004196167,35.470001220703125,0.31574395298957825,1550.0,0.18000000715255737,25.0,300.0,51,53.959999084472656,70.31500244140625,0.3160000145435333,2016-08-05 21:34:00
10133230,UH070,14.829999923706055,30.09000015258789,0.2837689518928528,1550.0,0.20000000298023224,25.110000610351562,300.0,24,51.79999923706055,55.1150016784668,0.2840000092983246,2016-12-08 15:57:00
9586250,DJ160,13.387999534606934,33.54499816894531,0.3080691397190094,1550.0,,25.040000915527344,300.0,27,50.31999969482422,48.779998779296875,0.30799999833106995,2017-01-03 16:27:00
